$WITHDRAWAL AT SEG11                                         ELEV OF WITHDRAWAL CENTERLINE:408.     

JDAY,     TDS,    Gen1,    ISS1,    ISS2,
   326.200,   28.8930,   98.8372,    0.1589,    0.3501,
   326.300,   28.8966,   98.6997,    0.1596,    0.3509,
   326.404,   28.8989,   98.6142,    0.1602,    0.3516,
   326.509,   28.9029,   98.6206,    0.1591,    0.3508,
   326.600,   28.9053,   98.6867,    0.1577,    0.3498,
   326.700,   28.9072,   98.7880,    0.1561,    0.3486,
   326.801,   28.9099,   98.8137,    0.1552,    0.3480,
   326.904,   28.9076,   98.7588,    0.1579,    0.3507,
   327.010,   28.9073,   98.7633,    0.1588,    0.3517,
   327.100,   28.9065,   98.8127,    0.1591,    0.3521,
   327.200,   28.9033,   98.8945,    0.1600,    0.3530,
   327.300,   28.9000,   99.0279,    0.1600,    0.3531,
   327.404,   28.8940,   99.1937,    0.1609,    0.3538,
   327.500,   28.9077,   99.2651,    0.1529,    0.3469,
   327.600,   28.9285,   99.2486,    0.1428,    0.3381,
   327.700,   28.9372,   99.2062,    0.1394,    0.3353,
   327.802,   28.9366,   99.1740,    0.1408,    0.3370,
   327.906,   28.9144,   99.1970,    0.1523,    0.3480,
   328.000,   28.9085,   99.0469,    0.1581,    0.3537,
   328.100,   28.9143,   98.8191,    0.1592,    0.3550,
   328.200,   28.9212,   98.5445,    0.1606,    0.3564,
   328.302,   28.9302,   98.2676,    0.1608,    0.3571,
   328.400,   28.9451,   97.9607,    0.1579,    0.3547,
   328.506,   28.9594,   97.5997,    0.1565,    0.3538,
   328.600,   28.9718,   97.2654,    0.1558,    0.3539,
   328.700,   28.9852,   96.9677,    0.1535,    0.3523,
   328.800,   29.0020,   96.8024,    0.1464,    0.3460,
   328.900,   29.0199,   96.8619,    0.1339,    0.3347,
   329.000,   29.0460,   96.7246,    0.1217,    0.3246,
   329.100,   29.0520,   96.5471,    0.1212,    0.3247,
   329.200,   29.0557,   96.5001,    0.1197,    0.3238,
   329.302,   29.0588,   96.4812,    0.1183,    0.3229,
   329.400,   29.0618,   96.4594,    0.1169,    0.3220,
   329.506,   29.0561,   96.6472,    0.1159,    0.3214,
   329.600,   29.0591,   96.6347,    0.1149,    0.3208,
   329.700,   29.0573,   96.7131,    0.1140,    0.3204,
   329.802,   29.0519,   96.8420,    0.1122,    0.3193,
   329.905,   29.0682,   96.5098,    0.1101,    0.3176,
   330.004,   29.0796,   96.2858,    0.1086,    0.3164,
   330.100,   29.0815,   96.2824,    0.1076,    0.3157,
   330.200,   29.0825,   96.3065,    0.1066,    0.3151,
   330.302,   29.0802,   96.4210,    0.1057,    0.3145,
   330.404,   29.0690,   96.7666,    0.1049,    0.3140,
   330.500,   29.0521,   97.2490,    0.1046,    0.3138,
   330.600,   29.0491,   97.3972,    0.1043,    0.3137,
   330.700,   29.0327,   97.8747,    0.1043,    0.3137,
   330.801,   29.0130,   98.3937,    0.1035,    0.3132,
   330.900,   29.0011,   98.7105,    0.1018,    0.3120,
   331.000,   29.0483,   97.6165,    0.1002,    0.3103,
   331.100,   29.0469,   97.7229,    0.0994,    0.3097,
   331.200,   29.0384,   98.0014,    0.0987,    0.3093,
   331.302,   29.0032,   98.9337,    0.0983,    0.3092,
   331.402,   28.9780,   99.6204,    0.0977,    0.3089,
   331.500,   28.9899,   99.4051,    0.0971,    0.3084,
   331.600,   28.9745,   99.8645,    0.0971,    0.3085,
   331.700,   28.9631,  100.2216,    0.0969,    0.3084,
   331.800,   28.9375,  100.9138,    0.0968,    0.3086,
   331.900,   28.8936,  102.0396,    0.0964,    0.3086,
   332.000,   28.8583,  102.9359,    0.0953,    0.3081,
   332.100,   28.8375,  103.4868,    0.0943,    0.3076,
   332.200,   28.8426,  103.4088,    0.0933,    0.3069,
   332.301,   28.8515,  103.2384,    0.0924,    0.3064,
   332.406,   28.8484,  103.3684,    0.0917,    0.3061,
   332.500,   28.8514,  103.3761,    0.0911,    0.3058,
   332.600,   28.8340,  103.8674,    0.0908,    0.3060,
   332.700,   28.7862,  105.0884,    0.0908,    0.3070,
   332.800,   28.7765,  105.3609,    0.0905,    0.3072,
   332.904,   28.7615,  105.7279,    0.0902,    0.3078,
   333.004,   28.7556,  105.8637,    0.0899,    0.3083,
   333.100,   28.7716,  105.4708,    0.0891,    0.3081,
   333.200,   28.7989,  104.7950,    0.0881,    0.3075,
   333.301,   28.8311,  104.0036,    0.0871,    0.3068,
   333.406,   28.8661,  103.1498,    0.0861,    0.3060,
   333.500,   28.9011,  102.3299,    0.0851,    0.3051,
   333.600,   28.9288,  101.6990,    0.0842,    0.3042,
   333.700,   28.9431,  101.3061,    0.0843,    0.3051,
   333.800,   28.9631,  100.7652,    0.0841,    0.3057,
   333.904,   28.9889,  100.0120,    0.0840,    0.3069,
   334.004,   29.0169,   99.2665,    0.0832,    0.3068,
   334.100,   29.0466,   98.4264,    0.0832,    0.3080,
   334.200,   29.0754,   97.6403,    0.0826,    0.3082,
   334.302,   29.1033,   96.8837,    0.0820,    0.3082,
   334.406,   29.1173,   96.5960,    0.0808,    0.3069,
   334.506,   29.1160,   96.8006,    0.0795,    0.3049,
   334.600,   29.1324,   96.3997,    0.0793,    0.3050,
   334.700,   29.1531,   95.8806,    0.0790,    0.3053,
   334.800,   29.1742,   95.3427,    0.0787,    0.3056,
   334.904,   29.2039,   94.5552,    0.0784,    0.3062,
   335.004,   29.2272,   93.9612,    0.0780,    0.3063,
   335.100,   29.2338,   93.8357,    0.0768,    0.3051,
   335.200,   29.2215,   94.2942,    0.0753,    0.3030,
   335.300,   29.2205,   94.4215,    0.0745,    0.3019,
   335.406,   29.2313,   94.1927,    0.0739,    0.3015,
   335.505,   29.2422,   93.9608,    0.0736,    0.3015,
   335.600,   29.2540,   93.7004,    0.0734,    0.3016,
   335.700,   29.2649,   93.4745,    0.0732,    0.3017,
   335.800,   29.2756,   93.2507,    0.0730,    0.3018,
   335.900,   29.2920,   92.8585,    0.0726,    0.3019,
   336.006,   29.2940,   92.8730,    0.0714,    0.3005,
   336.100,   29.2918,   93.0197,    0.0705,    0.2994,
   336.200,   29.2967,   92.9626,    0.0699,    0.2989,
   336.301,   29.3011,   92.9177,    0.0695,    0.2984,
   336.400,   29.3046,   92.9011,    0.0690,    0.2980,
   336.500,   29.3072,   92.9108,    0.0686,    0.2976,
   336.600,   29.3097,   92.9211,    0.0685,    0.2975,
   336.700,   29.3130,   92.9067,    0.0683,    0.2974,
   336.801,   29.3178,   92.8373,    0.0681,    0.2973,
   336.906,   29.3228,   92.7584,    0.0670,    0.2962,
   337.010,   29.3230,   92.8393,    0.0663,    0.2953,
   337.100,   29.3259,   92.8272,    0.0659,    0.2948,
   337.200,   29.3282,   92.8358,    0.0653,    0.2942,
   337.302,   29.3298,   92.8608,    0.0649,    0.2937,
   337.406,   29.3316,   92.8896,    0.0644,    0.2931,
   337.500,   29.3329,   92.9283,    0.0641,    0.2928,
   337.600,   29.3340,   92.9684,    0.0640,    0.2927,
   337.700,   29.3361,   92.9842,    0.0638,    0.2925,
   337.802,   29.3395,   92.9504,    0.0636,    0.2924,
   337.900,   29.3451,   92.8589,    0.0627,    0.2914,
   338.000,   29.3463,   92.9037,    0.0619,    0.2904,
   338.100,   29.3499,   92.8810,    0.0614,    0.2899,
   338.200,   29.3528,   92.8819,    0.0610,    0.2894,
   338.301,   29.3550,   92.9005,    0.0606,    0.2889,
   338.400,   29.3568,   92.9299,    0.0602,    0.2885,
   338.504,   29.3585,   92.9651,    0.0599,    0.2880,
   338.600,   29.3601,   92.9984,    0.0597,    0.2878,
   338.700,   29.3622,   93.0206,    0.0594,    0.2874,
   338.802,   29.3638,   93.0465,    0.0591,    0.2869,
   338.900,   29.3664,   93.0566,    0.0588,    0.2865,
   339.000,   29.3692,   93.0541,    0.0585,    0.2861,
   339.100,   29.3712,   93.0545,    0.0582,    0.2858,
   339.200,   29.3732,   93.0595,    0.0579,    0.2854,
   339.300,   29.3750,   93.0652,    0.0577,    0.2850,
   339.400,   29.3767,   93.0767,    0.0574,    0.2846,
   339.509,   29.3779,   93.1093,    0.0572,    0.2843,
   339.600,   29.3787,   93.1642,    0.0571,    0.2842,
   339.700,   29.3794,   93.2157,    0.0570,    0.2841,
   339.800,   29.3806,   93.2461,    0.0569,    0.2840,
   339.906,   29.3845,   93.1407,    0.0561,    0.2830,
   340.000,   29.3856,   93.1396,    0.0557,    0.2823,
   340.100,   29.3889,   93.1292,    0.0554,    0.2821,
   340.200,   29.3927,   93.1030,    0.0552,    0.2818,
   340.300,   29.3959,   93.0909,    0.0550,    0.2816,
   340.400,   29.3986,   93.0917,    0.0548,    0.2813,
   340.510,   29.4012,   93.1025,    0.0545,    0.2810,
   340.600,   29.4029,   93.1317,    0.0545,    0.2810,
   340.700,   29.4057,   93.1249,    0.0544,    0.2810,
   340.802,   29.4104,   93.0475,    0.0540,    0.2805,
   340.906,   29.4127,   93.0553,    0.0536,    0.2799,
   341.004,   29.4165,   93.0196,    0.0534,    0.2796,
   341.100,   29.4205,   92.9691,    0.0532,    0.2795,
   341.200,   29.4241,   92.9436,    0.0529,    0.2792,
   341.302,   29.4267,   92.9395,    0.0526,    0.2789,
   341.400,   29.4291,   92.9489,    0.0524,    0.2786,
   341.505,   29.4310,   92.9753,    0.0522,    0.2784,
   341.600,   29.4328,   93.0038,    0.0522,    0.2784,
   341.700,   29.4353,   93.0105,    0.0522,    0.2784,
   341.801,   29.4398,   92.9523,    0.0522,    0.2786,
   341.904,   29.4478,   92.7713,    0.0520,    0.2785,
   342.000,   29.4530,   92.6902,    0.0516,    0.2781,
   342.100,   29.4576,   92.6333,    0.0513,    0.2778,
   342.200,   29.4622,   92.5704,    0.0512,    0.2777,
   342.301,   29.4664,   92.5158,    0.0511,    0.2776,
   342.404,   29.4713,   92.4525,    0.0510,    0.2775,
   342.504,   29.4748,   92.4290,    0.0509,    0.2775,
   342.600,   29.4774,   92.4324,    0.0509,    0.2776,
   342.700,   29.4814,   92.3996,    0.0510,    0.2777,
   342.801,   29.4881,   92.2686,    0.0509,    0.2778,
   342.905,   29.4922,   92.2225,    0.0506,    0.2774,
   343.004,   29.4952,   92.2071,    0.0505,    0.2771,
   343.100,   29.4993,   92.1656,    0.0504,    0.2770,
   343.200,   29.5038,   92.1130,    0.0503,    0.2770,
   343.301,   29.5072,   92.0890,    0.0502,    0.2769,
   343.406,   29.5100,   92.0837,    0.0501,    0.2766,
   343.504,   29.5125,   92.0864,    0.0499,    0.2765,
   343.600,   29.5147,   92.0928,    0.0498,    0.2762,
   343.700,   29.5161,   92.1168,    0.0496,    0.2759,
   343.802,   29.5182,   92.1284,    0.0495,    0.2757,
   343.906,   29.5209,   92.1191,    0.0494,    0.2756,
   344.010,   29.5242,   92.0985,    0.0493,    0.2755,
   344.100,   29.5253,   92.0984,    0.0495,    0.2754,
   344.200,   29.5274,   92.0737,    0.0496,    0.2754,
   344.300,   29.5293,   92.0486,    0.0496,    0.2753,
   344.405,   29.5119,   92.4852,    0.0495,    0.2753,
   344.506,   29.3624,   96.3297,    0.0497,    0.2767,
   344.600,   29.0231,  105.0774,    0.0501,    0.2799,
   344.700,   29.0399,  104.6581,    0.0501,    0.2796,
   344.802,   29.0480,  104.4776,    0.0506,    0.2795,
   344.900,   29.0527,  104.3976,    0.0508,    0.2794,
   345.000,   29.0587,  104.2653,    0.0512,    0.2793,
   345.100,   29.0645,  104.1255,    0.0516,    0.2793,
   345.200,   29.0704,  103.9813,    0.0518,    0.2791,
   345.302,   29.0761,  103.8454,    0.0518,    0.2790,
   345.400,   29.0826,  103.6912,    0.0520,    0.2789,
   345.503,   29.0880,  103.5504,    0.0533,    0.2790,
   345.600,   29.0923,  103.4379,    0.0557,    0.2794,
   345.700,   29.0971,  103.3182,    0.0582,    0.2798,
   345.802,   29.1051,  103.1277,    0.0601,    0.2802,
   345.905,   29.1149,  102.8870,    0.0619,    0.2807,
   346.006,   29.1237,  102.6755,    0.0634,    0.2811,
   346.100,   29.1296,  102.4980,    0.0648,    0.2815,
   346.200,   29.1368,  102.2820,    0.0665,    0.2820,
   346.302,   29.1424,  102.0971,    0.0680,    0.2825,
   346.406,   29.1489,  101.8819,    0.0693,    0.2830,
   346.506,   29.1528,  101.6946,    0.0704,    0.2835,
   346.600,   29.1515,  101.5925,    0.0719,    0.2841,
   346.700,   29.1509,  101.4612,    0.0734,    0.2848,
   346.802,   29.1512,  101.3523,    0.0743,    0.2852,
   346.900,   29.1549,  101.1982,    0.0750,    0.2856,
   347.007,   29.1571,  101.0856,    0.0760,    0.2860,
   347.100,   29.1604,  100.9743,    0.0768,    0.2864,
   347.200,   29.1623,  100.8818,    0.0776,    0.2867,
   347.302,   29.1662,  100.7423,    0.0785,    0.2872,
   347.404,   29.1677,  100.6493,    0.0793,    0.2875,
   347.506,   29.1691,  100.5657,    0.0798,    0.2878,
   347.600,   29.1715,  100.4617,    0.0803,    0.2882,
   347.700,   29.1744,  100.3246,    0.0811,    0.2886,
   347.802,   29.1772,  100.1711,    0.0824,    0.2893,
   347.906,   29.1814,   99.9621,    0.0847,    0.2905,
   348.010,   29.1878,   99.6820,    0.0868,    0.2919,
   348.100,   29.1949,   99.3863,    0.0890,    0.2934,
   348.200,   29.2045,   98.9777,    0.0917,    0.2956,
   348.302,   29.2158,   98.5309,    0.0946,    0.2981,
   348.400,   29.2197,   98.1954,    0.0974,    0.3003,
   348.505,   29.2152,   98.1219,    0.0989,    0.3011,
   348.600,   29.2426,   97.1805,    0.1043,    0.3062,
   348.700,   29.2653,   96.3500,    0.1108,    0.3116,
   348.802,   29.2873,   95.6054,    0.1171,    0.3167,
   348.906,   29.3089,   94.8681,    0.1240,    0.3219,
   349.000,   29.3227,   94.2954,    0.1304,    0.3265,
   349.100,   29.3279,   93.7599,    0.1364,    0.3301,
   349.200,   29.3346,   93.1900,    0.1421,    0.3335,
   349.301,   29.3342,   92.9147,    0.1465,    0.3355,
   349.402,   29.3491,   92.4087,    0.1493,    0.3377,
   349.500,   29.3740,   91.6985,    0.1525,    0.3410,
   349.600,   29.3903,   91.1299,    0.1571,    0.3448,
   349.700,   29.4052,   90.5692,    0.1622,    0.3487,
   349.802,   29.4172,   90.0591,    0.1676,    0.3526,
   349.904,   29.4286,   89.5605,    0.1734,    0.3567,
   350.000,   29.4402,   89.0424,    0.1796,    0.3611,
   350.100,   29.4516,   88.5072,    0.1865,    0.3658,
   350.200,   29.4601,   87.9648,    0.1949,    0.3711,
   350.302,   29.4653,   87.4182,    0.2049,    0.3770,
   350.400,   29.4226,   88.1831,    0.2184,    0.3767,
   350.505,   29.4283,   87.5093,    0.2303,    0.3835,
   350.600,   29.4293,   87.0813,    0.2401,    0.3885,
   350.700,   29.4350,   86.4783,    0.2512,    0.3947,
   350.800,   29.4332,   86.0354,    0.2629,    0.4002,
   350.900,   29.4274,   85.6480,    0.2757,    0.4057,
   351.000,   29.4195,   85.2752,    0.2887,    0.4112,
   351.100,   29.4199,   84.5079,    0.3072,    0.4204,
   351.200,   29.4079,   84.2701,    0.3198,    0.4254,
   351.301,   29.3957,   84.0477,    0.3327,    0.4305,
   351.406,   29.3830,   83.8854,    0.3444,    0.4350,
   351.504,   29.3740,   83.5932,    0.3571,    0.4405,
   351.600,   29.3680,   83.2846,    0.3687,    0.4457,
   351.700,   29.3573,   83.2909,    0.3730,    0.4474,
   351.801,   29.3478,   83.3458,    0.3755,    0.4484,
   351.902,   29.3378,   83.4146,    0.3765,    0.4488,
   352.002,   29.3262,   83.5183,    0.3766,    0.4490,
   352.100,   29.3147,   83.4973,    0.3799,    0.4508,
   352.200,   29.3051,   83.2914,    0.3866,    0.4545,
   352.302,   29.2956,   83.1106,    0.3931,    0.4579,
   352.406,   29.2858,   82.9632,    0.3980,    0.4607,
   352.507,   29.2764,   82.9353,    0.3989,    0.4615,
   352.600,   29.2685,   82.9342,    0.3988,    0.4618,
   352.700,   29.2607,   82.9399,    0.3980,    0.4618,
   352.802,   29.2518,   82.9168,    0.3985,    0.4625,
   352.902,   29.2435,   82.8954,    0.3990,    0.4632,
   353.000,   29.2363,   82.8840,    0.3991,    0.4636,
   353.100,   29.2307,   82.8772,    0.3990,    0.4640,
   353.200,   29.2255,   82.8789,    0.3982,    0.4641,
   353.302,   29.2203,   82.8750,    0.3980,    0.4644,
   353.406,   29.2150,   82.8638,    0.3977,    0.4647,
   353.500,   29.2096,   82.8464,    0.3976,    0.4652,
   353.600,   29.2035,   82.8084,    0.3985,    0.4661,
   353.700,   29.1969,   82.7637,    0.3990,    0.4669,
   353.802,   29.1909,   82.7263,    0.3996,    0.4678,
   353.900,   29.1855,   82.6998,    0.3996,    0.4683,
   354.004,   29.1804,   82.6772,    0.3994,    0.4687,
   354.100,   29.1760,   82.6479,    0.3994,    0.4693,
   354.200,   29.1715,   82.6071,    0.3997,    0.4701,
   354.302,   29.1665,   82.5502,    0.4005,    0.4711,
   354.403,   29.1623,   82.5134,    0.4007,    0.4718,
   354.503,   29.1579,   82.4757,    0.4015,    0.4728,
   354.600,   29.1528,   82.4152,    0.4031,    0.4742,
   354.700,   29.1465,   82.3148,    0.4042,    0.4758,
   354.801,   29.1420,   82.2421,    0.4037,    0.4765,
   354.900,   29.1371,   82.1576,    0.4035,    0.4772,
   355.000,   29.1314,   82.0633,    0.4041,    0.4783,
   355.100,   29.1243,   81.9724,    0.4049,    0.4794,
   355.200,   29.1176,   81.9024,    0.4054,    0.4805,
   355.302,   29.1120,   81.8670,    0.4053,    0.4811,
   355.402,   29.1067,   81.8418,    0.4053,    0.4818,
   355.503,   29.1017,   81.8203,    0.4049,    0.4822,
   355.600,   29.0966,   81.7963,    0.4046,    0.4827,
   355.700,   29.0915,   81.7686,    0.4040,    0.4831,
   355.802,   29.0862,   81.7401,    0.4033,    0.4835,
   355.900,   29.0809,   81.7052,    0.4025,    0.4837,
   356.000,   29.0756,   81.6670,    0.4016,    0.4840,
   356.100,   29.0706,   81.6338,    0.4006,    0.4841,
   356.200,   29.0661,   81.6014,    0.3995,    0.4842,
   356.301,   29.0615,   81.5657,    0.3984,    0.4843,
   356.403,   29.0569,   81.5285,    0.3974,    0.4844,
   356.503,   29.0523,   81.4915,    0.3963,    0.4845,
   356.600,   29.0475,   81.4501,    0.3956,    0.4847,
   356.700,   29.0430,   81.4172,    0.3943,    0.4847,
   356.801,   29.0383,   81.3765,    0.3932,    0.4849,
   356.903,   29.0336,   81.3358,    0.3921,    0.4851,
   357.000,   29.0292,   81.2973,    0.3910,    0.4852,
   357.100,   29.0261,   81.2659,    0.3899,    0.4853,
   357.200,   29.0227,   81.2240,    0.3889,    0.4856,
   357.302,   29.0192,   81.1779,    0.3881,    0.4859,
   357.403,   29.0156,   81.1260,    0.3874,    0.4863,
   357.504,   29.0126,   81.1058,    0.3876,    0.4870,
   357.600,   29.0097,   81.0992,    0.3887,    0.4879,
   357.700,   29.0059,   81.0638,    0.3902,    0.4892,
   357.802,   29.0005,   80.9620,    0.3926,    0.4910,
   357.904,   28.9927,   80.7244,    0.3914,    0.4922,
   358.004,   28.9907,   80.6770,    0.3868,    0.4910,
   358.100,   28.9859,   80.5638,    0.3865,    0.4919,
   358.200,   28.9808,   80.4372,    0.3866,    0.4929,
   358.300,   28.9763,   80.3225,    0.3862,    0.4937,
   358.400,   28.9726,   80.2373,    0.3852,    0.4941,
   358.500,   28.9695,   80.1718,    0.3840,    0.4943,
   358.600,   28.9654,   80.0687,    0.3832,    0.4948,
   358.700,   28.9620,   79.9864,    0.3822,    0.4951,
   358.801,   28.9590,   79.9219,    0.3810,    0.4954,
   358.904,   28.9564,   79.8739,    0.3795,    0.4954,
   359.000,   28.9539,   79.8326,    0.3781,    0.4954,
   359.100,   28.9509,   79.7794,    0.3767,    0.4955,
   359.200,   28.9474,   79.6926,    0.3757,    0.4959,
   359.301,   28.9438,   79.6098,    0.3747,    0.4964,
   359.400,   28.9406,   79.5450,    0.3736,    0.4966,
   359.500,   28.9375,   79.4900,    0.3728,    0.4970,
   359.600,   28.9342,   79.4281,    0.3730,    0.4978,
   359.700,   28.9301,   79.3332,    0.3728,    0.4987,
   359.802,   28.9266,   79.2652,    0.3712,    0.4988,
   359.905,   28.9249,   79.2673,    0.3683,    0.4979,
   360.000,   28.9211,   79.1794,    0.3675,    0.4983,
   360.100,   28.9159,   79.0607,    0.3672,    0.4992,
