$STR WITHDRAWAL AT SEG11                                     ELEV OF WITHDRAWAL CENTERLINE:470.     

JDAY,QWD(m3s-1)
   252.500,   24.4320
   252.600,   24.4320
   252.708,   24.4320
   252.802,   24.4320
   252.900,   24.4320
   253.000,   24.4320
   253.100,   24.4740
   253.200,   24.4740
   253.300,   24.4740
   253.400,   24.4740
   253.500,   24.4740
   253.600,   24.4740
   253.700,   24.4740
   253.802,   24.4740
   253.900,   24.4740
   254.000,   24.4740
   254.100,   24.4950
   254.207,   24.4950
   254.302,   24.4950
   254.406,   24.4950
   254.500,   24.4950
   254.600,   24.4950
   254.700,   24.4950
   254.802,   24.4950
   254.906,   24.4950
   255.000,   24.4950
   255.100,   24.4740
   255.207,   24.4740
   255.302,   24.4740
   255.406,   24.4740
   255.500,   24.4740
   255.600,   24.4740
   255.700,   24.4740
   255.802,   24.4740
   255.900,   24.4740
   256.000,   24.4740
   256.100,   24.4320
   256.200,   24.4320
   256.302,   24.4320
   256.406,   24.4320
   256.500,   24.4320
   256.600,   24.4320
   256.700,   24.4320
   256.802,   24.4320
   256.906,   24.4320
   257.000,   21.1320
   257.100,   20.7970
   257.200,   20.7970
   257.302,   20.7970
   257.400,   20.7970
   257.500,   20.7970
   257.600,   20.7970
   257.700,   20.7970
   257.800,   20.7970
   257.906,   20.7970
   258.000,   20.7970
   258.100,   20.6910
   258.200,   20.6910
   258.301,   20.6910
   258.406,   20.6910
   258.500,   20.6910
   258.600,   20.6910
   258.700,   20.6910
   258.802,   20.6910
   258.906,   20.6910
   259.000,   20.6910
   259.100,   20.6910
   259.200,   20.6910
   259.300,   20.6910
   259.400,   20.6910
   259.500,   20.6910
   259.600,   20.6910
   259.700,   20.6920
   259.802,   20.6920
   259.906,   20.6920
   260.000,   20.6920
   260.100,   21.8090
   260.200,   21.8090
   260.301,   21.8090
   260.404,   21.8090
   260.500,   21.8090
   260.600,   21.8090
   260.700,   21.8090
   260.802,   21.8090
   260.904,   21.8090
   261.000,   21.8090
   261.100,   21.3240
   261.200,   21.3240
   261.302,   21.3240
   261.404,   21.3240
   261.500,   21.3240
   261.600,   21.3240
   261.700,   21.3240
   261.802,   21.3240
   261.900,   21.3240
   262.000,   21.3240
   262.100,   20.9240
   262.200,   20.9240
   262.302,   20.9240
   262.403,   20.9240
   262.500,   20.9240
   262.600,   20.9240
   262.700,   20.9240
   262.801,   20.9240
   262.903,   20.9240
   263.000,   20.9240
   263.100,   20.6920
   263.200,   20.6920
   263.302,   20.6920
   263.403,   20.6920
   263.500,   20.6920
   263.600,   20.6920
   263.700,   20.6920
   263.801,   20.6920
   263.902,   20.6920
   264.000,   20.6920
   264.100,   20.5230
   264.200,   20.5230
   264.300,   20.5230
   264.402,   20.5230
   264.500,   20.5230
   264.600,   20.5230
   264.700,   20.5238
   264.802,   20.5240
   264.900,   20.5240
   265.000,   20.5240
   265.100,   20.3760
   265.200,   20.3760
   265.302,   20.3760
   265.406,   20.3760
   265.500,   20.3760
   265.600,   20.3760
   265.700,   20.3760
   265.802,   20.3760
   265.906,   20.3760
   266.000,   20.3760
   266.100,   20.3550
   266.200,   20.3550
   266.300,   20.3550
   266.406,   20.3550
   266.500,   20.3550
   266.600,   20.3550
   266.700,   20.3550
   266.801,   20.3550
   266.906,   20.3550
   267.000,   19.6407
   267.100,   18.0006
   267.200,   16.3654
   267.302,   14.7330
   267.406,   13.0661
   267.500,   11.4270
   267.600,    9.8200
   267.700,    8.1844
   267.802,    6.5322
   267.900,    4.9456
   268.000,    3.2460
   268.100,    1.6396
   268.200,    0.1263
   268.302,    0.0000
   268.400,    0.0000
   268.500,    0.0000
   268.600,    0.0000
   268.700,    0.0000
   268.802,    0.0000
   268.906,    0.0000
   269.000,    0.0000
   269.100,    0.0000
   269.200,    0.0000
   269.302,    0.0000
   269.400,    0.0000
   269.500,    0.0000
   269.600,    0.0000
   269.700,    0.0000
   269.802,    0.0000
   269.900,    0.0000
   270.000,    0.0000
   270.100,    0.0000
   270.200,    0.0000
   270.302,    0.0000
   270.406,    0.0000
   270.500,    0.0000
   270.600,    0.0000
   270.700,    0.0000
   270.802,    0.0000
   270.906,    0.0000
   271.000,    0.0000
   271.100,    0.0000
   271.200,    0.0000
   271.300,    0.0000
   271.406,    0.0000
   271.500,    0.0000
   271.600,    0.0000
   271.700,    0.0000
   271.802,    0.0000
   271.900,    0.0000
   272.000,    0.0000
   272.100,    0.0000
   272.200,    0.0000
   272.302,    0.0000
   272.406,    0.0000
   272.500,    0.0000
   272.600,    0.0000
   272.700,    0.0000
   272.802,    0.0000
   272.900,    0.0000
   273.000,    0.0000
   273.100,    0.0000
   273.200,    0.0000
   273.302,    0.0000
   273.400,    0.0000
   273.500,    0.0000
   273.600,    0.0000
   273.700,    0.0000
   273.802,    0.0000
   273.905,    0.0000
   274.000,    0.0000
   274.100,    0.0000
   274.200,    0.0000
   274.302,    0.0000
   274.400,    0.0000
   274.500,    0.0000
   274.600,    0.0000
   274.700,    0.0000
   274.802,    0.0000
   274.905,    0.0000
   275.000,    0.0000
   275.100,    0.0000
   275.200,    0.0000
   275.302,    0.0000
   275.405,    0.0000
   275.500,    0.0000
   275.600,    0.0000
   275.700,    0.0000
   275.802,    0.0000
   275.900,    0.0000
   276.000,    0.0000
   276.100,    0.0000
   276.200,    0.0000
   276.302,    0.0000
   276.406,    0.0000
   276.500,    0.0000
   276.600,    0.0000
   276.700,    0.0000
   276.802,    0.0000
   276.906,    0.0000
   277.000,    0.0000
   277.100,    0.0000
   277.200,    0.0000
   277.302,    0.0000
   277.405,    0.0000
   277.500,    0.0000
   277.600,    0.0000
   277.700,    0.0000
   277.802,    0.0000
   277.906,    0.0000
   278.000,    0.0000
   278.100,    0.0000
   278.200,    0.0000
   278.302,    0.0000
   278.400,    0.0000
   278.500,    0.0000
   278.600,    0.0000
   278.700,    0.0000
   278.802,    0.0000
   278.900,    0.0000
   279.000,    0.0000
   279.100,    0.0000
   279.200,    0.0000
   279.302,    0.0000
   279.406,    0.0000
   279.500,    0.0000
   279.600,    0.0000
   279.700,    0.0000
   279.802,    0.0000
   279.906,    0.0000
   280.000,    0.0000
   280.100,    0.0000
   280.200,    0.0000
   280.302,    0.0000
   280.405,    0.0000
   280.500,    0.0000
   280.600,    0.0000
   280.700,    0.0000
   280.802,    0.0000
   280.900,    0.0000
   281.000,    0.0000
   281.100,    0.0000
   281.200,    0.0000
   281.302,    0.0000
   281.405,    0.0000
   281.500,    0.0000
   281.600,    0.0000
   281.700,    0.0000
   281.802,    0.0000
   281.906,    0.0000
   282.000,    0.0000
   282.100,    0.0000
   282.200,    0.0000
   282.302,    0.0000
   282.400,    0.0000
   282.500,    0.0000
   282.600,    0.0000
   282.700,    0.0000
   282.802,    0.0000
   282.906,    0.0000
   283.000,    0.0000
   283.100,    0.0000
   283.200,    0.0000
   283.302,    0.0000
   283.400,    0.0000
   283.500,    0.0000
   283.600,    0.0000
   283.700,    0.0000
   283.802,    0.0000
   283.906,    0.0000
   284.000,    0.0000
   284.100,    0.0000
   284.200,    0.0000
   284.302,    0.0000
   284.405,    0.0000
   284.500,    0.0000
   284.600,    0.0000
   284.700,    0.0000
   284.801,    0.0000
   284.900,    0.0000
   285.000,    0.0000
   285.100,    0.0000
   285.200,    0.0000
   285.302,    0.0000
   285.405,    0.0000
   285.500,    0.0000
   285.600,    0.0000
   285.700,    0.0000
   285.802,    0.0000
   285.905,    0.0000
   286.000,    0.0000
   286.100,    0.0000
   286.200,    0.0000
   286.302,    0.0000
   286.400,    0.0000
   286.500,    0.0000
   286.600,    0.0000
   286.700,    0.0000
   286.802,    0.0000
   286.900,    0.0000
   287.000,    0.0000
   287.100,    0.0000
   287.200,    0.0000
   287.302,    0.0000
   287.406,    0.0000
   287.500,    0.0000
   287.600,    0.0000
   287.700,    0.0000
   287.802,    0.0000
   287.900,    0.0000
   288.000,    0.0000
   288.100,    0.0000
   288.200,    0.0000
   288.302,    0.0000
   288.400,    0.0000
   288.500,    0.0000
   288.600,    0.0000
   288.700,    0.0000
   288.802,    0.0000
   288.906,    0.0000
   289.000,    0.0000
   289.100,    0.0000
   289.200,    0.0000
   289.302,    0.0000
   289.405,    0.0000
   289.500,    0.0000
   289.600,    0.0000
   289.700,    0.0000
   289.802,    0.0000
   289.900,    0.0000
   290.000,    0.0000
   290.100,    0.0000
   290.200,    0.0000
   290.302,    0.0000
   290.406,    0.0000
   290.500,    0.0000
   290.600,    0.0000
   290.700,    0.0000
   290.802,    0.0000
   290.900,    0.0000
   291.000,    0.0000
   291.100,    0.0000
   291.200,    0.0000
   291.302,    0.0000
   291.406,    0.0000
   291.500,    0.0000
   291.600,    0.0000
   291.700,    0.0000
   291.802,    0.0000
   291.906,    0.0000
   292.000,    0.0000
   292.100,    0.0000
   292.200,    0.0000
   292.302,    0.0000
   292.406,    0.0000
   292.500,    0.0000
   292.600,    0.0000
   292.700,    0.0000
   292.802,    0.0000
   292.900,    0.0000
   293.000,    0.0000
   293.100,    0.0000
   293.200,    0.0000
   293.302,    0.0000
   293.405,    0.0000
   293.500,    0.0000
   293.600,    0.0000
   293.700,    0.0000
   293.800,    0.0000
   293.906,    0.0000
   294.000,    0.0000
   294.100,    0.0000
   294.200,    0.0000
   294.302,    0.0000
   294.406,    0.0000
   294.500,    0.0000
   294.600,    0.0000
   294.700,    0.0000
   294.802,    0.0000
   294.900,    0.0000
   295.000,    0.0000
   295.100,    0.0000
   295.200,    0.0000
   295.300,    0.0000
   295.406,    0.0000
   295.500,    0.0000
   295.600,    0.0000
   295.700,    0.0000
   295.802,    0.0000
   295.900,    0.0000
   296.000,    0.0000
   296.100,    0.0000
   296.200,    0.0000
   296.301,    0.0000
   296.400,    0.0000
   296.500,    0.0000
   296.600,    0.0000
   296.700,    0.0000
   296.802,    0.0000
   296.906,    0.0000
   297.000,    0.0000
   297.100,    0.0000
   297.200,    0.0000
   297.301,    0.0000
   297.400,    0.0000
   297.500,    0.0000
   297.600,    0.0000
   297.700,    0.0000
   297.802,    0.0000
   297.906,    0.0000
   298.000,    0.0000
   298.100,    0.0000
   298.200,    0.0000
   298.302,    0.0000
   298.406,    0.0000
   298.500,    0.0000
   298.600,    0.0000
   298.700,    0.0000
   298.802,    0.0000
   298.900,    0.0000
   299.000,    0.0000
   299.100,    0.0000
   299.200,    0.0000
   299.302,    0.0000
   299.404,    0.0000
   299.500,    0.0000
   299.600,    0.0000
   299.700,    0.0000
   299.802,    0.0000
   299.903,    0.0000
   300.003,    0.0000
   300.100,    0.0000
   300.200,    0.0000
   300.302,    0.0000
   300.406,    0.0000
   300.505,    0.0000
   300.600,    0.0000
   300.700,    0.0000
   300.801,    0.0000
   300.900,    0.0000
   301.006,    0.0000
   301.100,    0.0000
   301.200,    0.0000
   301.302,    0.0000
   301.400,    0.0000
   301.506,    0.0000
   301.600,    0.0000
   301.700,    0.0000
   301.802,    0.0000
   301.903,    0.0000
   302.003,    0.0000
   302.100,    0.0000
   302.200,    0.0000
   302.302,    0.0000
   302.404,    0.0000
   302.507,    0.0000
   302.600,    0.0000
   302.700,    0.0000
   302.802,    0.0000
   302.903,    0.0000
   303.003,    0.0000
   303.100,    0.0000
   303.200,    0.0000
   303.302,    0.0000
   303.400,    0.0000
   303.500,    0.0000
   303.600,    0.0000
   303.700,    0.0000
   303.802,    0.0000
   303.903,    0.0000
   304.000,    0.0000
   304.100,    0.0000
   304.200,    0.0000
   304.302,    0.0000
   304.403,    0.0000
   304.503,    0.0000
   304.600,    0.0000
   304.700,    0.0000
   304.802,    0.0000
   304.900,    0.0000
   305.000,    0.0000
   305.100,    0.0000
   305.200,    0.0000
   305.302,    0.0000
   305.400,    0.0000
   305.503,    0.0000
   305.600,    0.0000
   305.700,    0.0000
   305.802,    0.0000
   305.900,    0.0000
   306.007,    0.0000
   306.100,    0.0000
   306.200,    0.0000
   306.302,    0.0000
   306.403,    0.0000
   306.503,    0.0000
   306.600,    0.0000
   306.700,    0.0000
   306.802,    0.0000
   306.903,    0.0000
   307.000,    0.0000
   307.100,    0.0000
   307.200,    0.0000
   307.302,    0.0000
   307.403,    0.0000
   307.503,    0.0000
   307.600,    0.0000
   307.700,    0.0000
   307.802,    0.0000
   307.900,    0.0000
   308.003,    0.0000
   308.100,    0.0000
   308.200,    0.0000
   308.302,    0.0000
   308.403,    0.0000
   308.503,    0.0000
   308.600,    0.0000
   308.700,    0.0000
   308.802,    0.0000
   308.906,    0.0000
   309.000,    0.0000
   309.100,    0.0000
   309.200,    0.0000
   309.302,    0.0000
   309.406,    0.0000
   309.506,    0.0000
   309.600,    0.0000
   309.700,    0.0000
   309.802,    0.0000
   309.906,    0.0000
   310.005,    0.0000
   310.100,    0.0000
   310.200,    0.0000
   310.302,    0.0000
   310.406,    0.0000
   310.500,    0.0000
   310.600,    0.0000
   310.700,    0.0000
   310.802,    0.0000
   310.900,    0.0000
   311.000,    0.0000
   311.100,    0.0000
   311.200,    0.0000
   311.302,    0.0000
   311.405,    0.0000
   311.500,    0.0000
   311.600,    0.0000
   311.700,    0.0000
   311.801,    0.0000
   311.904,    0.0000
   312.000,    0.0000
   312.100,    0.0000
   312.200,    0.0000
   312.302,    0.0000
   312.403,    0.0000
   312.503,    0.0000
   312.600,    0.0000
   312.700,    0.0000
   312.802,    0.0000
   312.902,    0.0000
   313.002,    0.0000
   313.100,    0.0000
   313.200,    0.0000
   313.300,    0.0000
   313.400,    0.0000
   313.502,    0.0000
   313.600,    0.0000
   313.700,    0.0000
   313.802,    0.0000
   313.902,    0.0000
   314.002,    0.0000
   314.100,    0.0000
   314.200,    0.0000
   314.300,    0.0000
   314.402,    0.0000
   314.502,    0.0000
   314.600,    0.0000
   314.700,    0.0000
   314.802,    0.0000
   314.900,    0.0000
   315.005,    0.0000
   315.100,    0.0000
   315.200,    0.0000
   315.300,    0.0000
   315.406,    0.0000
   315.509,    0.0000
   315.600,    0.0000
   315.700,    0.0000
   315.802,    0.0000
   315.906,    0.0000
   316.008,    0.0000
   316.100,    0.0000
   316.200,    0.0000
   316.302,    0.0000
   316.400,    0.0000
   316.506,    0.0000
   316.600,    0.0000
   316.700,    0.0000
   316.802,    0.0000
   316.900,    0.0000
   317.004,    0.0000
   317.100,    0.0000
   317.200,    0.0000
   317.302,    0.0000
   317.400,    0.0000
   317.504,    0.0000
   317.600,    0.0000
   317.700,    0.0000
   317.802,    0.0000
   317.900,    0.0000
   318.004,    0.0000
   318.100,    0.0000
   318.200,    0.0000
   318.301,    0.0000
   318.400,    0.0000
   318.500,    0.0000
   318.600,    0.0000
   318.700,    0.0000
   318.801,    0.0000
   318.903,    0.0000
   319.003,    0.0000
   319.100,    0.0000
   319.200,    0.0000
   319.302,    0.0000
   319.403,    0.0000
   319.502,    0.0000
   319.600,    0.0000
   319.700,    0.0000
   319.800,    0.0000
   319.900,    0.0000
   320.004,    0.0000
   320.100,    0.0000
   320.200,    0.0000
   320.300,    0.0000
   320.400,    0.0000
   320.500,    0.0000
   320.600,    0.0000
   320.700,    0.0000
   320.802,    0.0000
   320.900,    0.0000
   321.000,    0.0000
   321.100,    0.0000
   321.200,    0.0000
   321.302,    0.0000
   321.400,    0.0000
   321.504,    0.0000
   321.600,    0.0000
   321.700,    0.0000
   321.802,    0.0000
   321.900,    0.0000
   322.003,    0.0000
   322.100,    0.0000
   322.200,    0.0000
   322.302,    0.0000
   322.404,    0.0000
   322.507,    0.0000
   322.600,    0.0000
   322.700,    0.0000
   322.802,    0.0000
   322.906,    0.0000
   323.000,    0.0000
   323.100,    0.0000
   323.200,    0.0000
   323.300,    0.0000
   323.400,    0.0000
   323.508,    0.0000
   323.600,    0.0000
   323.700,    0.0000
   323.802,    0.0000
   323.906,    0.0000
   324.004,    0.0000
   324.100,    0.0000
   324.200,    0.0000
   324.302,    0.0000
   324.404,    0.0000
   324.504,    0.0000
   324.600,    0.0000
   324.700,    0.0000
   324.802,    0.0000
   324.906,    0.0000
   325.004,    0.0000
   325.100,    0.0000
   325.200,    0.0000
   325.302,    0.0000
   325.406,    0.0000
   325.509,    0.0000
   325.600,    0.0000
   325.700,    0.0000
   325.802,    0.0000
   325.900,    0.0000
   326.000,    0.0000
   326.100,    0.0000
   326.200,    0.0000
   326.300,    0.0000
   326.404,    0.0000
   326.509,    0.0000
   326.600,    0.0000
   326.700,    0.0000
   326.801,    0.0000
   326.904,    0.0000
   327.010,    0.0000
   327.100,    0.0000
   327.200,    0.0000
   327.300,    0.0000
   327.404,    0.0000
   327.500,    0.0000
   327.600,    0.0000
   327.700,    0.0000
   327.802,    0.0000
   327.906,    0.0000
   328.000,    0.0000
   328.100,    0.0000
   328.200,    0.0000
   328.302,    0.0000
   328.400,    0.0000
   328.506,    0.0000
   328.600,    0.0000
   328.700,    0.0000
   328.800,    0.0000
   328.900,    0.0000
   329.000,    0.0000
   329.100,    0.0000
   329.200,    0.0000
   329.302,    0.0000
   329.400,    0.0000
   329.506,    0.0000
   329.600,    0.0000
   329.700,    0.0000
   329.802,    0.0000
   329.905,    0.0000
   330.004,    0.0000
   330.100,    0.0000
   330.200,    0.0000
   330.302,    0.0000
   330.404,    0.0000
   330.500,    0.0000
   330.600,    0.0000
   330.700,    0.0000
   330.801,    0.0000
   330.900,    0.0000
   331.000,    0.0000
   331.100,    0.0000
   331.200,    0.0000
   331.302,    0.0000
   331.402,    0.0000
   331.500,    0.0000
   331.600,    0.0000
   331.700,    0.0000
   331.800,    0.0000
   331.900,    0.0000
   332.000,    0.0000
   332.100,    0.0000
   332.200,    0.0000
   332.301,    0.0000
   332.406,    0.0000
   332.500,    0.0000
   332.600,    0.0000
   332.700,    0.0000
   332.800,    0.0000
   332.904,    0.0000
   333.004,    0.0000
   333.100,    0.0000
   333.200,    0.0000
   333.301,    0.0000
   333.406,    0.0000
   333.500,    0.0000
   333.600,    0.0000
   333.700,    0.0000
   333.800,    0.0000
   333.904,    0.0000
   334.004,    0.0000
   334.100,    0.0000
   334.200,    0.0000
   334.302,    0.0000
   334.406,    0.0000
   334.506,    0.0000
   334.600,    0.0000
   334.700,    0.0000
   334.800,    0.0000
   334.904,    0.0000
   335.004,    0.0000
   335.100,    0.0000
   335.200,    0.0000
   335.300,    0.0000
   335.406,    0.0000
   335.505,    0.0000
   335.600,    0.0000
   335.700,    0.0000
   335.800,    0.0000
   335.900,    0.0000
   336.006,    0.0000
   336.100,    0.0000
   336.200,    0.0000
   336.301,    0.0000
   336.400,    0.0000
   336.500,    0.0000
   336.600,    0.0000
   336.700,    0.0000
   336.801,    0.0000
   336.906,    0.0000
   337.010,    0.0000
   337.100,    0.0000
   337.200,    0.0000
   337.302,    0.0000
   337.406,    0.0000
   337.500,    0.0000
   337.600,    0.0000
   337.700,    0.0000
   337.802,    0.0000
   337.900,    0.0000
   338.000,    0.0000
   338.100,    0.0000
   338.200,    0.0000
   338.301,    0.0000
   338.400,    0.0000
   338.504,    0.0000
   338.600,    0.0000
   338.700,    0.0000
   338.802,    0.0000
   338.900,    0.0000
   339.000,    0.0000
   339.100,    0.0000
   339.200,    0.0000
   339.300,    0.0000
   339.400,    0.0000
   339.509,    0.0000
   339.600,    0.0000
   339.700,    0.0000
   339.800,    0.0000
   339.906,    0.0000
   340.000,    0.0000
   340.100,    0.0000
   340.200,    0.0000
   340.300,    0.0000
   340.400,    0.0000
   340.510,    0.0000
   340.600,    0.0000
   340.700,    0.0000
   340.802,    0.0000
   340.906,    0.0000
   341.004,    0.0000
   341.100,    0.0000
   341.200,    0.0000
   341.302,    0.0000
   341.400,    0.0000
   341.505,    0.0000
   341.600,    0.0000
   341.700,    0.0000
   341.801,    0.0000
   341.904,    0.0000
   342.000,    0.0000
   342.100,    0.0000
   342.200,    0.0000
   342.301,    0.0000
   342.404,    0.0000
   342.504,    0.0000
   342.600,    0.0000
   342.700,    0.0000
   342.801,    0.0000
   342.905,    0.0000
   343.004,    0.0000
   343.100,    0.0000
   343.200,    0.0000
   343.301,    0.0000
   343.406,    0.0000
   343.504,    0.0000
   343.600,    0.0000
   343.700,    0.0000
   343.802,    0.0000
   343.906,    0.0000
   344.010,    0.0000
   344.100,    0.0000
   344.200,    0.0000
   344.300,    0.0000
   344.405,    0.0000
   344.506,    0.0000
   344.600,    0.0000
   344.700,    0.0000
   344.802,    0.0000
   344.900,    0.0000
   345.000,    0.0000
   345.100,    0.0000
   345.200,    0.0000
   345.302,    0.0000
   345.400,    0.0000
   345.503,    0.0000
   345.600,    0.0000
   345.700,    0.0000
   345.802,    0.0000
   345.905,    0.0000
   346.006,    0.0000
   346.100,    0.0000
   346.200,    0.0000
   346.302,    0.0000
   346.406,    0.0000
   346.506,    0.0000
   346.600,    0.0000
   346.700,    0.0000
   346.802,    0.0000
   346.900,    0.0000
   347.007,    0.0000
   347.100,    0.0000
   347.200,    0.0000
   347.302,    0.0000
   347.404,    0.0000
   347.506,    0.0000
   347.600,    0.0000
   347.700,    0.0000
   347.802,    0.0000
   347.906,    0.0000
   348.010,    0.0000
   348.100,    0.0000
   348.200,    0.0000
   348.302,    0.0000
   348.400,    0.0000
   348.505,    0.0000
   348.600,    0.0000
   348.700,    0.0000
   348.802,    0.0000
   348.906,    0.0000
   349.000,    0.0000
   349.100,    0.0000
   349.200,    0.0000
   349.301,    0.0000
   349.402,    0.0000
   349.500,    0.0000
   349.600,    0.0000
   349.700,    0.0000
   349.802,    0.0000
   349.904,    0.0000
   350.000,    0.0000
   350.100,    0.0000
   350.200,    0.0000
   350.302,    0.0000
   350.400,    0.0000
   350.505,    0.0000
   350.600,    0.0000
   350.700,    0.0000
   350.800,    0.0000
   350.900,    0.0000
   351.000,    0.0000
   351.100,    0.0000
   351.200,    0.0000
   351.301,    0.0000
   351.406,    0.0000
   351.504,    0.0000
   351.600,    0.0000
   351.700,    0.0000
   351.801,    0.0000
   351.902,    0.0000
   352.002,    0.0000
   352.100,    0.0000
   352.200,    0.0000
   352.302,    0.0000
   352.406,    0.0000
   352.507,    0.0000
   352.600,    0.0000
   352.700,    0.0000
   352.802,    0.0000
   352.902,    0.0000
   353.000,    0.0000
   353.100,    0.0000
   353.200,    0.0000
   353.302,    0.0000
   353.406,    0.0000
   353.500,    0.0000
   353.600,    0.0000
   353.700,    0.0000
   353.802,    0.0000
   353.900,    0.0000
   354.004,    0.0000
   354.100,    0.0000
   354.200,    0.0000
   354.302,    0.0000
   354.403,    0.0000
   354.503,    0.0000
   354.600,    0.0000
   354.700,    0.0000
   354.801,    0.0000
   354.900,    0.0000
   355.000,    0.0000
   355.100,    0.0000
   355.200,    0.0000
   355.302,    0.0000
   355.402,    0.0000
   355.503,    0.0000
   355.600,    0.0000
   355.700,    0.0000
   355.802,    0.0000
   355.900,    0.0000
   356.000,    0.0000
   356.100,    0.0000
   356.200,    0.0000
   356.301,    0.0000
   356.403,    0.0000
   356.503,    0.0000
   356.600,    0.0000
   356.700,    0.0000
   356.801,    0.0000
   356.903,    0.0000
   357.000,    0.0000
   357.100,    0.0000
   357.200,    0.0000
   357.302,    0.0000
   357.403,    0.0000
   357.504,    0.0000
   357.600,    0.0000
   357.700,    0.0000
   357.802,    0.0000
   357.904,    0.0000
   358.004,    0.0000
   358.100,    0.0000
   358.200,    0.0000
   358.300,    0.0000
   358.400,    0.0000
   358.500,    0.0000
   358.600,    0.0000
   358.700,    0.0000
   358.801,    0.0000
   358.904,    0.0000
   359.000,    0.0000
   359.100,    0.0000
   359.200,    0.0000
   359.301,    0.0000
   359.400,    0.0000
   359.500,    0.0000
   359.600,    0.0000
   359.700,    0.0000
   359.802,    0.0000
   359.905,    0.0000
   360.000,    0.0000
   360.100,    0.0000
   360.200,    0.0000
   360.302,    0.0000
   360.400,    0.0000
   360.500,    0.0000
   360.600,    0.0000
   360.700,    0.0000
   360.801,    0.0000
   360.905,    0.0000
   361.000,    0.0000
   361.100,    0.0000
   361.200,    0.0000
   361.302,    0.0000
   361.400,    0.0000
   361.504,    0.0000
   361.600,    0.0000
   361.700,    0.0000
   361.802,    0.0000
   361.904,    0.0000
   362.000,    0.0000
   362.100,    0.0000
   362.200,    0.0000
   362.301,    0.0000
   362.405,    0.0000
   362.505,    0.0000
   362.600,    0.0000
   362.700,    0.0000
   362.802,    0.0000
   362.900,    0.0000
   363.005,    0.0000
   363.100,    0.0000
   363.200,    0.0000
   363.302,    0.0000
   363.406,    0.0000
   363.506,    0.0000
   363.600,    0.0000
   363.700,    0.0000
   363.802,    0.0000
   363.900,    0.0000
   364.007,    0.0000
   364.100,    0.0000
   364.200,    0.0000
   364.302,    0.0000
   364.406,    0.0000
   364.506,    0.0000
   364.600,    0.0000
   364.700,    0.0000
   364.802,    0.0000
   364.901,    0.0000
   365.000,    0.0000
