$Concentration file for segment 11

JDAY,     TDS,    Gen1,    ISS1,    ISS2,
   331.000,   29.0893,   96.6090,    0.0998,    0.3098,
   331.100,   29.0842,   96.8034,    0.0991,    0.3092,
   331.200,   29.0716,   97.1830,    0.0985,    0.3088,
   331.302,   29.0448,   97.9138,    0.0979,    0.3086,
   331.402,   29.0253,   98.4630,    0.0973,    0.3083,
   331.500,   29.0275,   98.4806,    0.0967,    0.3078,
   331.600,   29.0181,   98.7848,    0.0964,    0.3076,
   331.700,   29.0101,   99.0463,    0.0960,    0.3073,
   331.800,   28.9946,   99.4850,    0.0956,    0.3072,
   331.900,   28.9673,  100.2084,    0.0951,    0.3070,
   332.000,   28.9528,  100.6142,    0.0941,    0.3063,
   332.100,   28.9363,  101.0699,    0.0933,    0.3059,
   332.200,   28.9283,  101.3171,    0.0925,    0.3056,
   332.301,   28.9272,  101.3996,    0.0918,    0.3052,
   332.406,   28.9235,  101.5541,    0.0910,    0.3048,
   332.500,   28.9217,  101.6732,    0.0904,    0.3045,
   332.600,   28.9090,  102.0468,    0.0900,    0.3045,
   332.700,   28.8742,  102.9467,    0.0897,    0.3049,
   332.800,   28.8611,  103.3048,    0.0893,    0.3050,
   332.904,   28.8479,  103.6468,    0.0888,    0.3052,
   333.004,   28.8438,  103.7588,    0.0882,    0.3053,
   333.100,   28.8534,  103.5367,    0.0874,    0.3049,
   333.200,   28.8660,  103.2342,    0.0866,    0.3046,
   333.301,   28.8828,  102.8307,    0.0858,    0.3042,
   333.406,   28.9020,  102.3733,    0.0849,    0.3037,
   333.500,   28.9246,  101.8543,    0.0840,    0.3030,
   333.600,   28.9431,  101.4390,    0.0832,    0.3023,
   333.700,   28.9541,  101.1555,    0.0829,    0.3027,
   333.800,   28.9687,  100.7652,    0.0826,    0.3030,
   333.904,   28.9879,  100.2162,    0.0824,    0.3038,
   334.004,   29.0088,   99.6593,    0.0817,    0.3037,
   334.100,   29.0292,   99.1038,    0.0814,    0.3042,
   334.200,   29.0511,   98.5089,    0.0810,    0.3046,
   334.302,   29.0731,   97.9178,    0.0804,    0.3047,
   334.406,   29.0880,   97.5732,    0.0796,    0.3040,
   334.506,   29.0913,   97.5995,    0.0786,    0.3027,
   334.600,   29.1019,   97.3543,    0.0780,    0.3023,
   334.700,   29.1181,   96.9554,    0.0775,    0.3023,
   334.800,   29.1367,   96.4790,    0.0771,    0.3024,
   334.904,   29.1590,   95.9019,    0.0765,    0.3025,
   335.004,   29.1851,   95.2134,    0.0764,    0.3031,
   335.100,   29.2009,   94.8269,    0.0758,    0.3029,
   335.200,   29.2033,   94.8476,    0.0749,    0.3018,
   335.300,   29.2205,   94.4215,    0.0745,    0.3019,
   335.406,   29.2313,   94.1927,    0.0739,    0.3015,
   335.505,   29.2386,   94.0680,    0.0734,    0.3011,
   335.600,   29.2463,   93.9270,    0.0730,    0.3010,
   335.700,   29.2543,   93.7807,    0.0725,    0.3006,
   335.800,   29.2627,   93.6195,    0.0720,    0.3002,
   335.900,   29.2749,   93.3533,    0.0715,    0.3000,
   336.006,   29.2843,   93.1642,    0.0709,    0.2997,
   336.100,   29.2918,   93.0197,    0.0705,    0.2994,
   336.200,   29.2967,   92.9626,    0.0699,    0.2989,
   336.301,   29.3011,   92.9177,    0.0695,    0.2984,
   336.400,   29.3047,   92.9011,    0.0690,    0.2980,
   336.500,   29.3072,   92.9109,    0.0685,    0.2975,
   336.600,   29.3084,   92.9605,    0.0682,    0.2971,
   336.700,   29.3107,   92.9754,    0.0678,    0.2968,
   336.801,   29.3142,   92.9437,    0.0675,    0.2964,
   336.906,   29.3185,   92.8898,    0.0667,    0.2957,
   337.010,   29.3230,   92.8393,    0.0663,    0.2953,
   337.100,   29.3259,   92.8272,    0.0659,    0.2948,
   337.200,   29.3282,   92.8358,    0.0653,    0.2942,
   337.302,   29.3298,   92.8608,    0.0649,    0.2937,
   337.406,   29.3316,   92.8896,    0.0644,    0.2931,
   337.500,   29.3326,   92.9347,    0.0640,    0.2926,
   337.600,   29.3335,   92.9814,    0.0637,    0.2923,
   337.700,   29.3350,   93.0131,    0.0633,    0.2919,
   337.802,   29.3378,   92.9982,    0.0630,    0.2915,
   337.900,   29.3422,   92.9402,    0.0624,    0.2909,
   338.000,   29.3463,   92.9037,    0.0619,    0.2904,
   338.100,   29.3499,   92.8810,    0.0614,    0.2899,
   338.200,   29.3528,   92.8819,    0.0610,    0.2894,
   338.301,   29.3550,   92.9005,    0.0606,    0.2889,
   338.400,   29.3568,   92.9299,    0.0602,    0.2885,
   338.504,   29.3585,   92.9651,    0.0599,    0.2880,
   338.600,   29.3601,   92.9978,    0.0597,    0.2877,
   338.700,   29.3620,   93.0244,    0.0594,    0.2873,
   338.802,   29.3638,   93.0465,    0.0591,    0.2869,
   338.900,   29.3664,   93.0565,    0.0588,    0.2865,
   339.000,   29.3692,   93.0552,    0.0585,    0.2861,
   339.100,   29.3712,   93.0545,    0.0582,    0.2858,
   339.200,   29.3732,   93.0595,    0.0579,    0.2854,
   339.300,   29.3750,   93.0652,    0.0577,    0.2850,
   339.400,   29.3767,   93.0767,    0.0574,    0.2846,
   339.509,   29.3776,   93.1084,    0.0571,    0.2842,
   339.600,   29.3788,   93.1345,    0.0568,    0.2838,
   339.700,   29.3799,   93.1590,    0.0565,    0.2835,
   339.800,   29.3810,   93.1742,    0.0563,    0.2831,
   339.906,   29.3833,   93.1469,    0.0559,    0.2826,
   340.000,   29.3856,   93.1396,    0.0557,    0.2823,
   340.100,   29.3889,   93.1292,    0.0554,    0.2821,
   340.200,   29.3927,   93.1030,    0.0552,    0.2818,
   340.300,   29.3959,   93.0909,    0.0550,    0.2816,
   340.400,   29.3986,   93.0917,    0.0548,    0.2813,
   340.510,   29.4011,   93.1046,    0.0545,    0.2810,
   340.600,   29.4022,   93.1446,    0.0542,    0.2806,
   340.700,   29.4045,   93.1528,    0.0540,    0.2804,
   340.802,   29.4079,   93.1169,    0.0537,    0.2800,
   340.906,   29.4124,   93.0646,    0.0535,    0.2798,
   341.004,   29.4165,   93.0196,    0.0534,    0.2796,
   341.100,   29.4205,   92.9691,    0.0532,    0.2795,
   341.200,   29.4241,   92.9436,    0.0529,    0.2792,
   341.302,   29.4267,   92.9395,    0.0526,    0.2789,
   341.400,   29.4291,   92.9489,    0.0524,    0.2786,
   341.505,   29.4307,   92.9787,    0.0521,    0.2783,
   341.600,   29.4321,   93.0102,    0.0520,    0.2780,
   341.700,   29.4341,   93.0270,    0.0518,    0.2778,
   341.801,   29.4374,   93.0003,    0.0516,    0.2777,
   341.904,   29.4431,   92.8968,    0.0514,    0.2776,
   342.000,   29.4483,   92.8195,    0.0512,    0.2774,
   342.100,   29.4534,   92.7473,    0.0511,    0.2773,
   342.200,   29.4616,   92.5887,    0.0512,    0.2776,
   342.301,   29.4664,   92.5158,    0.0511,    0.2776,
   342.404,   29.4713,   92.4525,    0.0510,    0.2775,
   342.504,   29.4736,   92.4580,    0.0508,    0.2773,
   342.600,   29.4755,   92.4730,    0.0508,    0.2772,
   342.700,   29.4785,   92.4637,    0.0507,    0.2770,
   342.801,   29.4835,   92.3832,    0.0505,    0.2770,
   342.905,   29.4881,   92.3252,    0.0504,    0.2768,
   343.004,   29.4946,   92.2243,    0.0504,    0.2770,
   343.100,   29.4993,   92.1659,    0.0504,    0.2770,
   343.200,   29.5038,   92.1130,    0.0503,    0.2770,
   343.301,   29.5072,   92.0890,    0.0502,    0.2769,
   343.406,   29.5100,   92.0837,    0.0501,    0.2766,
   343.504,   29.5124,   92.0890,    0.0499,    0.2764,
   343.600,   29.5145,   92.0977,    0.0498,    0.2762,
   343.700,   29.5161,   92.1169,    0.0496,    0.2759,
   343.802,   29.5182,   92.1284,    0.0495,    0.2757,
   343.906,   29.5209,   92.1191,    0.0494,    0.2756,
   344.010,   29.5242,   92.0985,    0.0493,    0.2755,
   344.100,   29.5253,   92.0984,    0.0495,    0.2754,
   344.200,   29.5274,   92.0737,    0.0496,    0.2754,
   344.300,   29.5293,   92.0486,    0.0496,    0.2753,
   344.405,   29.5209,   92.2521,    0.0495,    0.2752,
   344.506,   29.4468,   94.1523,    0.0495,    0.2759,
   344.600,   29.0231,  105.0774,    0.0501,    0.2799,
   344.700,   29.0399,  104.6581,    0.0501,    0.2796,
   344.802,   29.0480,  104.4777,    0.0506,    0.2795,
   344.900,   29.0527,  104.3976,    0.0508,    0.2794,
   345.000,   29.0587,  104.2653,    0.0512,    0.2793,
   345.100,   29.0645,  104.1255,    0.0516,    0.2793,
   345.200,   29.0704,  103.9813,    0.0518,    0.2791,
   345.302,   29.0761,  103.8454,    0.0518,    0.2790,
   345.400,   29.0826,  103.6912,    0.0520,    0.2789,
   345.503,   29.0880,  103.5504,    0.0533,    0.2790,
   345.600,   29.0923,  103.4374,    0.0557,    0.2794,
   345.700,   29.0971,  103.3182,    0.0582,    0.2798,
   345.802,   29.1050,  103.1295,    0.0601,    0.2802,
   345.905,   29.1140,  102.9087,    0.0619,    0.2807,
   346.006,   29.1201,  102.7570,    0.0636,    0.2811,
   346.100,   29.1241,  102.6199,    0.0651,    0.2814,
   346.200,   29.1299,  102.4339,    0.0669,    0.2820,
   346.302,   29.1368,  102.2226,    0.0683,    0.2825,
   346.406,   29.1426,  102.0240,    0.0695,    0.2829,
   346.506,   29.1445,  101.8704,    0.0703,    0.2831,
   346.600,   29.1434,  101.7603,    0.0714,    0.2835,
   346.700,   29.1420,  101.6511,    0.0725,    0.2840,
   346.802,   29.1423,  101.5383,    0.0734,    0.2844,
   346.900,   29.1445,  101.4150,    0.0740,    0.2848,
   347.007,   29.1468,  101.3018,    0.0753,    0.2853,
   347.100,   29.1502,  101.1897,    0.0763,    0.2858,
   347.200,   29.1552,  101.0303,    0.0772,    0.2863,
   347.302,   29.1662,  100.7423,    0.0785,    0.2872,
   347.404,   29.1677,  100.6493,    0.0793,    0.2875,
   347.506,   29.1672,  100.5946,    0.0797,    0.2877,
   347.600,   29.1676,  100.5231,    0.0800,    0.2879,
   347.700,   29.1688,  100.4195,    0.0807,    0.2882,
   347.802,   29.1700,  100.2986,    0.0821,    0.2888,
   347.906,   29.1721,  100.1407,    0.0848,    0.2899,
   348.010,   29.1759,   99.9337,    0.0871,    0.2911,
   348.100,   29.1805,   99.7114,    0.0894,    0.2925,
   348.200,   29.1867,   99.4123,    0.0922,    0.2943,
   348.302,   29.1942,   99.0868,    0.0951,    0.2963,
   348.400,   29.1974,   98.8051,    0.0982,    0.2982,
   348.505,   29.1955,   98.6745,    0.1001,    0.2992,
   348.600,   29.2157,   97.9985,    0.1044,    0.3032,
   348.700,   29.2332,   97.3372,    0.1093,    0.3075,
   348.802,   29.2527,   96.7077,    0.1145,    0.3119,
   348.906,   29.2727,   96.0340,    0.1206,    0.3166,
   349.000,   29.2881,   95.4040,    0.1270,    0.3213,
   349.100,   29.2928,   94.8836,    0.1326,    0.3247,
   349.200,   29.2987,   94.3365,    0.1383,    0.3282,
   349.301,   29.2955,   94.1393,    0.1418,    0.3297,
   349.402,   29.3045,   93.7236,    0.1449,    0.3320,
   349.500,   29.3162,   93.2651,    0.1481,    0.3346,
   349.600,   29.3239,   92.8838,    0.1517,    0.3373,
   349.700,   29.3307,   92.4988,    0.1557,    0.3402,
   349.802,   29.3367,   92.1500,    0.1595,    0.3429,
   349.904,   29.3431,   91.7997,    0.1641,    0.3459,
   350.000,   29.3504,   91.4275,    0.1709,    0.3494,
   350.100,   29.3583,   91.0235,    0.1831,    0.3538,
   350.200,   29.3650,   90.5832,    0.1970,    0.3588,
   350.302,   29.3711,   90.0883,    0.2083,    0.3641,
   350.400,   29.3557,   90.1685,    0.2194,    0.3666,
   350.505,   29.3626,   89.5493,    0.2291,    0.3724,
   350.600,   29.3660,   89.1193,    0.2361,    0.3767,
   350.700,   29.3702,   88.6266,    0.2434,    0.3814,
   350.800,   29.3716,   88.1855,    0.2511,    0.3859,
   350.900,   29.3699,   87.7787,    0.2597,    0.3905,
   351.000,   29.3668,   87.3789,    0.2683,    0.3950,
   351.100,   29.3687,   86.7752,    0.2801,    0.4016,
   351.200,   29.3641,   86.4420,    0.2891,    0.4061,
   351.301,   29.3587,   86.1142,    0.2988,    0.4109,
   351.406,   29.3521,   85.8157,    0.3083,    0.4155,
   351.504,   29.3458,   85.5120,    0.3175,    0.4201,
   351.600,   29.3409,   85.2017,    0.3264,    0.4246,
   351.700,   29.3333,   85.0126,    0.3331,    0.4279,
   351.801,   29.3280,   84.7759,    0.3410,    0.4320,
   351.902,   29.3244,   84.4181,    0.3518,    0.4373,
   352.002,   29.3221,   83.8759,    0.3673,    0.4448,
   352.100,   29.3147,   83.4973,    0.3799,    0.4508,
   352.200,   29.3051,   83.2914,    0.3866,    0.4545,
   352.302,   29.2956,   83.1106,    0.3931,    0.4579,
   352.406,   29.2858,   82.9632,    0.3980,    0.4607,
   352.507,   29.2764,   82.9353,    0.3989,    0.4615,
   352.600,   29.2687,   82.9376,    0.3981,    0.4615,
   352.700,   29.2607,   82.9399,    0.3980,    0.4618,
   352.802,   29.2518,   82.9168,    0.3985,    0.4625,
   352.902,   29.2435,   82.8954,    0.3990,    0.4632,
   353.000,   29.2363,   82.8840,    0.3991,    0.4636,
   353.100,   29.2307,   82.8772,    0.3990,    0.4640,
   353.200,   29.2255,   82.8789,    0.3982,    0.4641,
   353.302,   29.2203,   82.8750,    0.3980,    0.4644,
   353.406,   29.2150,   82.8638,    0.3977,    0.4647,
   353.500,   29.2096,   82.8464,    0.3976,    0.4652,
   353.600,   29.2038,   82.8135,    0.3980,    0.4659,
   353.700,   29.1969,   82.7637,    0.3990,    0.4669,
   353.802,   29.1909,   82.7273,    0.3995,    0.4677,
   353.900,   29.1855,   82.6998,    0.3996,    0.4683,
   354.004,   29.1804,   82.6772,    0.3994,    0.4687,
   354.100,   29.1760,   82.6479,    0.3994,    0.4693,
   354.200,   29.1715,   82.6070,    0.3997,    0.4701,
   354.302,   29.1665,   82.5502,    0.4005,    0.4711,
   354.403,   29.1623,   82.5134,    0.4007,    0.4718,
   354.503,   29.1591,   82.4916,    0.4001,    0.4722,
   354.600,   29.1555,   82.4519,    0.3999,    0.4729,
   354.700,   29.1503,   82.3695,    0.4001,    0.4741,
   354.801,   29.1442,   82.2734,    0.4015,    0.4755,
   354.900,   29.1371,   82.1576,    0.4035,    0.4772,
   355.000,   29.1317,   82.0682,    0.4038,    0.4781,
   355.100,   29.1243,   81.9724,    0.4049,    0.4794,
   355.200,   29.1176,   81.9024,    0.4054,    0.4805,
   355.302,   29.1120,   81.8670,    0.4053,    0.4811,
   355.402,   29.1067,   81.8418,    0.4053,    0.4818,
   355.503,   29.1017,   81.8208,    0.4049,    0.4822,
   355.600,   29.0966,   81.7962,    0.4046,    0.4827,
   355.700,   29.0915,   81.7686,    0.4040,    0.4831,
   355.802,   29.0862,   81.7401,    0.4033,    0.4835,
   355.900,   29.0809,   81.7052,    0.4025,    0.4837,
   356.000,   29.0756,   81.6670,    0.4016,    0.4840,
   356.100,   29.0706,   81.6338,    0.4006,    0.4841,
   356.200,   29.0661,   81.6014,    0.3995,    0.4842,
   356.301,   29.0615,   81.5665,    0.3984,    0.4842,
   356.403,   29.0569,   81.5285,    0.3974,    0.4844,
   356.503,   29.0523,   81.4918,    0.3963,    0.4845,
   356.600,   29.0479,   81.4599,    0.3952,    0.4845,
   356.700,   29.0430,   81.4172,    0.3943,    0.4847,
   356.801,   29.0383,   81.3765,    0.3932,    0.4849,
   356.903,   29.0336,   81.3358,    0.3921,    0.4851,
   357.000,   29.0292,   81.2973,    0.3910,    0.4852,
   357.100,   29.0261,   81.2659,    0.3899,    0.4853,
   357.200,   29.0227,   81.2240,    0.3889,    0.4856,
   357.302,   29.0192,   81.1779,    0.3881,    0.4859,
   357.403,   29.0156,   81.1260,    0.3874,    0.4863,
   357.504,   29.0132,   81.1188,    0.3864,    0.4864,
   357.600,   29.0111,   81.1217,    0.3860,    0.4867,
   357.700,   29.0082,   81.1000,    0.3860,    0.4872,
   357.802,   29.0042,   81.0265,    0.3862,    0.4880,
   357.904,   28.9989,   80.8708,    0.3842,    0.4884,
   358.004,   28.9949,   80.7760,    0.3829,    0.4887,
   358.100,   28.9859,   80.5638,    0.3865,    0.4919,
   358.200,   28.9809,   80.4406,    0.3865,    0.4928,
   358.300,   28.9763,   80.3225,    0.3862,    0.4937,
   358.400,   28.9726,   80.2373,    0.3852,    0.4941,
   358.500,   28.9695,   80.1718,    0.3840,    0.4943,
   358.600,   28.9654,   80.0687,    0.3832,    0.4948,
   358.700,   28.9620,   79.9864,    0.3822,    0.4951,
   358.801,   28.9591,   79.9230,    0.3809,    0.4953,
   358.904,   28.9565,   79.8739,    0.3795,    0.4954,
   359.000,   28.9539,   79.8326,    0.3781,    0.4954,
   359.100,   28.9509,   79.7794,    0.3767,    0.4955,
   359.200,   28.9474,   79.6926,    0.3757,    0.4959,
   359.301,   28.9438,   79.6098,    0.3747,    0.4964,
   359.400,   28.9406,   79.5450,    0.3736,    0.4966,
   359.500,   28.9386,   79.5271,    0.3717,    0.4963,
   359.600,   28.9364,   79.5006,    0.3705,    0.4963,
   359.700,   28.9333,   79.4434,    0.3693,    0.4965,
   359.802,   28.9298,   79.3777,    0.3681,    0.4967,
   359.905,   28.9268,   79.3307,    0.3666,    0.4967,
   360.000,   28.9217,   79.1999,    0.3670,    0.4980,
   360.100,   28.9176,   79.1238,    0.3659,    0.4981,
   360.200,   28.9149,   79.1081,    0.3638,    0.4976,
   360.302,   28.9113,   79.0616,    0.3628,    0.4978,
   360.400,   28.9061,   78.9368,    0.3631,    0.4990,
   360.500,   28.8995,   78.7450,    0.3635,    0.5008,
   360.600,   28.8913,   78.4900,    0.3648,    0.5034,
   360.700,   28.8815,   78.1910,    0.3662,    0.5065,
   360.801,   28.8718,   77.8785,    0.3681,    0.5098,
   360.905,   28.8622,   77.5462,    0.3699,    0.5133,
   361.000,   28.8532,   77.2144,    0.3728,    0.5169,
   361.100,   28.8520,   77.4116,    0.3693,    0.5148,
   361.200,   28.8381,   76.9621,    0.3729,    0.5199,
   361.302,   28.8245,   76.5001,    0.3762,    0.5248,
   361.400,   28.8098,   75.8820,    0.3819,    0.5311,
   361.504,   28.7952,   75.1123,    0.3879,    0.5378,
   361.600,   28.7851,   74.6117,    0.3947,    0.5425,
   361.700,   28.7760,   74.2345,    0.4026,    0.5463,
   361.802,   28.7669,   73.8767,    0.4116,    0.5502,
   361.904,   28.7582,   73.5505,    0.4187,    0.5536,
   362.000,   28.7501,   73.2484,    0.4253,    0.5568,
   362.100,   28.7444,   72.9965,    0.4329,    0.5597,
   362.200,   28.7388,   72.6890,    0.4397,    0.5627,
   362.301,   28.7333,   72.3396,    0.4469,    0.5662,
   362.405,   28.7276,   71.9342,    0.4545,    0.5702,
   362.505,   28.7223,   71.4510,    0.4643,    0.5751,
   362.600,   28.7175,   70.9651,    0.4753,    0.5800,
   362.700,   28.7131,   70.5988,    0.4862,    0.5842,
   362.802,   28.7088,   70.3931,    0.4951,    0.5873,
   362.900,   28.7042,   70.3105,    0.5034,    0.5894,
   363.005,   28.6996,   70.2698,    0.5111,    0.5912,
   363.100,   28.6950,   70.1330,    0.5191,    0.5936,
   363.200,   28.6907,   69.9035,    0.5286,    0.5972,
   363.302,   28.6863,   69.7055,    0.5365,    0.6003,
   363.406,   28.6821,   69.4615,    0.5467,    0.6044,
   363.506,   28.6781,   69.5612,    0.5447,    0.6038,
   363.600,   28.6751,   69.4603,    0.5491,    0.6058,
   363.700,   28.6714,   69.2781,    0.5559,    0.6088,
   363.802,   28.6669,   69.0277,    0.5631,    0.6122,
   363.900,   28.6627,   68.8717,    0.5675,    0.6143,
   364.007,   28.6587,   68.7124,    0.5719,    0.6166,
   364.100,   28.6551,   68.4896,    0.5802,    0.6201,
   364.200,   28.6507,   68.3921,    0.5838,    0.6219,
   364.302,   28.6473,   68.2237,    0.5913,    0.6251,
   364.406,   28.6438,   68.0407,    0.6009,    0.6288,
   364.506,   28.6394,   67.9567,    0.6040,    0.6304,
   364.600,   28.6349,   67.8743,    0.6075,    0.6321,
   364.700,   28.6307,   67.7748,    0.6128,    0.6343,
   364.802,   28.6261,   67.6511,    0.6227,    0.6374,
