$Flow file for segment 11
To the right of the sum of flows are individual flows starting with QWD then QSTR
JDAY,QWD(m3s-1),
   173.500,   77.733,           25.913,
   173.600,   77.733,           25.913,
   173.708,   77.733,           25.913,
   173.802,   77.733,           25.913,
   173.900,   77.733,           25.913,
   174.000,   77.733,           25.913,
   174.100,   75.209,           25.069,
   174.200,   75.209,           25.069,
   174.305,   75.209,           25.069,
   174.407,   75.209,           25.069,
   174.500,   75.209,           25.069,
   174.600,   75.209,           25.069,
   174.700,   75.209,           25.069,
   174.802,   75.209,           25.069,
   174.900,   75.209,           25.069,
   175.000,   75.209,           25.069,
   175.100,   71.404,           23.804,
   175.200,   71.404,           23.804,
   175.303,   71.404,           23.804,
   175.400,   71.404,           23.804,
   175.500,   71.404,           23.804,
   175.600,   71.404,           23.804,
   175.700,   71.404,           23.804,
   175.803,   71.404,           23.804,
   175.900,   71.404,           23.804,
   176.000,   71.404,           23.804,
   176.100,   67.619,           22.539,
   176.204,   67.619,           22.539,
   176.303,   67.619,           22.539,
   176.400,   67.619,           22.539,
   176.500,   67.619,           22.539,
   176.600,   67.619,           22.539,
   176.705,   67.619,           22.539,
   176.803,   67.619,           22.539,
   176.900,   67.619,           22.539,
   177.000,   67.619,           22.539,
   177.100,   68.881,           22.961,
   177.200,   68.881,           22.961,
   177.305,   68.881,           22.961,
   177.408,   68.881,           22.961,
   177.500,   68.881,           22.961,
   177.600,   68.881,           22.961,
   177.700,   68.881,           22.961,
   177.803,   68.881,           22.961,
   177.900,   68.881,           22.961,
   178.000,   68.881,           22.961,
   178.100,   68.250,           22.750,
   178.200,   68.250,           22.750,
   178.303,   68.250,           22.750,
   178.400,   68.250,           22.750,
   178.500,   68.250,           22.750,
   178.600,   68.250,           22.750,
   178.700,   68.250,           22.750,
   178.803,   68.250,           22.750,
   178.902,   68.250,           22.750,
   179.000,   68.250,           22.750,
   179.100,   64.465,           21.485,
   179.200,   64.465,           21.485,
   179.307,   64.465,           21.485,
   179.400,   64.465,           21.485,
   179.500,   64.465,           21.485,
   179.600,   64.465,           21.485,
   179.700,   64.465,           21.485,
   179.800,   64.465,           21.485,
   179.900,   64.465,           21.485,
   180.000,   64.465,           21.485,
   180.100,   82.293,           27.430,
   180.203,   75.840,           25.280,
   180.305,   75.840,           25.280,
   180.406,   75.840,           25.280,
   180.500,   75.840,           25.280,
   180.600,   75.840,           25.280,
   180.702,   75.840,           25.280,
   180.802,   75.840,           25.280,
   180.900,   75.840,           25.280,
   181.000,   75.840,           25.280,
   181.100,   67.619,           22.539,
   181.202,   67.619,           22.539,
   181.308,   67.619,           22.539,
   181.400,   67.619,           22.539,
   181.500,   67.619,           22.539,
   181.600,   67.619,           22.539,
   181.700,   67.619,           22.539,
   181.803,   67.619,           22.539,
   181.902,   67.619,           22.539,
   182.000,   67.619,           22.539,
   182.100,   59.368,           19.788,
   182.201,   59.368,           19.788,
   182.301,   59.368,           19.788,
   182.406,   59.368,           19.788,
   182.500,   59.368,           19.788,
   182.600,   59.368,           19.788,
   182.700,   59.368,           19.788,
   182.800,   59.368,           19.788,
   182.900,   59.368,           19.788,
   183.000,   59.368,           19.788,
   183.100,   55.502,           18.502,
   183.201,   55.502,           18.502,
   183.304,   55.502,           18.502,
   183.400,   55.502,           18.502,
   183.500,   55.502,           18.502,
   183.600,   55.502,           18.502,
   183.707,   55.502,           18.502,
   183.801,   55.502,           18.502,
   183.900,   55.502,           18.502,
   184.000,   55.502,           18.502,
   184.100,   53.162,           17.722,
   184.200,   53.162,           17.722,
   184.304,   53.162,           17.722,
   184.400,   53.162,           17.722,
   184.500,   53.162,           17.722,
   184.600,   53.162,           17.722,
   184.700,   53.162,           17.722,
   184.801,   53.162,           17.722,
   184.900,   53.162,           17.722,
   185.000,   53.162,           17.722,
   185.100,   50.191,           16.731,
   185.200,   50.191,           16.731,
   185.305,   50.191,           16.731,
   185.400,   50.191,           16.731,
   185.500,   50.191,           16.731,
   185.600,   50.191,           16.731,
   185.704,   50.191,           16.731,
   185.801,   50.191,           16.731,
   185.903,   50.191,           16.731,
   186.000,   50.191,           16.731,
   186.100,   48.542,           16.182,
   186.200,   48.542,           16.182,
   186.307,   48.542,           16.182,
   186.408,   48.542,           16.182,
   186.500,   48.542,           16.182,
   186.600,   48.542,           16.182,
   186.700,   48.542,           16.182,
   186.802,   48.542,           16.182,
   186.900,   48.542,           16.182,
   187.000,   48.542,           16.182,
   187.100,   47.728,           15.908,
   187.204,   47.728,           15.908,
   187.307,   47.728,           15.908,
   187.400,   47.728,           15.908,
   187.500,   47.728,           15.908,
   187.600,   47.728,           15.908,
   187.704,   47.728,           15.908,
   187.802,   47.728,           15.908,
   187.900,   47.728,           15.908,
   188.000,   47.728,           15.908,
   188.100,   48.359,           16.119,
   188.200,   48.359,           16.119,
   188.305,   48.359,           16.119,
   188.400,   48.359,           16.119,
   188.500,   48.359,           16.119,
   188.600,   48.359,           16.119,
   188.700,   48.359,           16.119,
   188.802,   48.359,           16.119,
   188.903,   48.359,           16.119,
   189.000,   48.359,           16.119,
   189.100,   47.545,           15.845,
   189.200,   47.545,           15.845,
   189.308,   47.545,           15.845,
   189.400,   47.545,           15.845,
   189.500,   47.545,           15.845,
   189.600,   47.545,           15.845,
   189.700,   47.545,           15.845,
   189.801,   47.545,           15.845,
   189.900,   47.545,           15.845,
   190.000,   47.545,           15.845,
   190.100,   45.836,           15.276,
   190.200,   45.836,           15.276,
   190.304,   45.836,           15.276,
   190.400,   45.836,           15.276,
   190.500,   45.836,           15.276,
   190.600,   45.836,           15.276,
   190.700,   45.836,           15.276,
   190.801,   45.836,           15.276,
   190.900,   45.836,           15.276,
   191.000,   45.836,           15.276,
   191.100,   47.802,           15.933,
   191.203,   47.464,           15.824,
   191.302,   47.464,           15.824,
   191.400,   47.464,           15.824,
   191.500,   47.464,           15.824,
   191.600,   47.464,           15.824,
   191.700,   47.464,           15.824,
   191.801,   47.464,           15.824,
   191.903,   47.464,           15.824,
   192.000,   47.464,           15.824,
   192.100,   47.220,           15.740,
   192.200,   47.220,           15.740,
   192.302,   47.220,           15.740,
   192.400,   47.220,           15.740,
   192.500,   47.220,           15.740,
   192.600,   47.220,           15.740,
   192.706,   47.220,           15.740,
   192.802,   47.220,           15.740,
   192.900,   47.220,           15.740,
   193.000,   47.220,           15.740,
   193.100,   46.324,           15.444,
   193.200,   46.324,           15.444,
   193.301,   46.324,           15.444,
   193.400,   46.324,           15.444,
   193.500,   46.324,           15.444,
   193.600,   46.324,           15.444,
   193.700,   46.324,           15.444,
   193.802,   46.324,           15.444,
   193.903,   46.324,           15.444,
   194.000,   46.324,           15.444,
   194.100,   46.080,           15.360,
   194.204,   46.080,           15.360,
   194.304,   46.080,           15.360,
   194.400,   46.080,           15.360,
   194.500,   46.080,           15.360,
   194.600,   46.080,           15.360,
   194.700,   46.080,           15.360,
   194.802,   46.080,           15.360,
   194.903,   46.080,           15.360,
   195.000,   46.080,           15.360,
   195.100,   44.757,           14.917,
   195.200,   44.757,           14.917,
   195.301,   44.757,           14.917,
   195.400,   44.757,           14.917,
   195.500,   44.757,           14.917,
   195.600,   44.757,           14.917,
   195.700,   44.757,           14.917,
   195.802,   44.757,           14.917,
   195.900,   44.757,           14.917,
   196.000,   44.757,           14.917,
   196.100,   41.969,           13.989,
   196.200,   41.969,           13.989,
   196.302,   41.969,           13.989,
   196.400,   41.969,           13.989,
   196.500,   41.969,           13.989,
   196.600,   41.969,           13.989,
   196.700,   41.969,           13.989,
   196.803,   41.969,           13.989,
   196.900,   41.969,           13.989,
   197.000,   41.969,           13.989,
   197.100,   40.708,           13.568,
   197.200,   40.708,           13.568,
   197.304,   40.708,           13.568,
   197.400,   40.708,           13.568,
   197.500,   40.708,           13.568,
   197.600,   40.708,           13.568,
   197.700,   40.708,           13.568,
   197.803,   40.708,           13.568,
   197.900,   40.708,           13.568,
   198.000,   40.708,           13.568,
   198.100,   40.382,           13.462,
   198.204,   40.382,           13.462,
   198.304,   40.382,           13.462,
   198.400,   40.382,           13.462,
   198.500,   40.382,           13.462,
   198.600,   40.382,           13.462,
   198.700,   40.382,           13.462,
   198.803,   40.382,           13.462,
   198.903,   40.382,           13.462,
   199.000,   40.382,           13.462,
   199.100,   39.751,           13.251,
   199.200,   39.751,           13.251,
   199.304,   39.751,           13.251,
   199.400,   39.751,           13.251,
   199.500,   39.751,           13.251,
   199.600,   39.751,           13.251,
   199.700,   39.751,           13.251,
   199.803,   39.751,           13.251,
   199.900,   39.751,           13.251,
   200.000,   39.751,           13.251,
   200.100,   38.937,           12.977,
   200.204,   38.937,           12.977,
   200.304,   38.937,           12.977,
   200.400,   38.937,           12.977,
   200.500,   38.937,           12.977,
   200.600,   38.937,           12.977,
   200.700,   38.937,           12.977,
   200.804,   38.937,           12.977,
   200.900,   38.937,           12.977,
   201.000,   38.937,           12.977,
   201.100,   37.798,           12.598,
   201.200,   37.798,           12.598,
   201.301,   37.798,           12.598,
   201.406,   37.798,           12.598,
   201.500,   37.798,           12.598,
   201.600,   37.798,           12.598,
   201.700,   37.798,           12.598,
   201.804,   37.798,           12.598,
   201.901,   37.798,           12.598,
   202.000,   37.798,           12.598,
   202.100,   37.106,           12.366,
   202.200,   37.106,           12.366,
   202.302,   37.106,           12.366,
   202.400,   37.106,           12.366,
   202.500,   37.106,           12.366,
   202.600,   37.106,           12.366,
   202.700,   37.106,           12.366,
   202.804,   37.106,           12.366,
   202.904,   37.106,           12.366,
   203.000,   37.106,           12.366,
   203.100,   36.964,           12.324,
   203.200,   36.964,           12.324,
   203.302,   36.964,           12.324,
   203.400,   36.964,           12.324,
   203.500,   36.964,           12.324,
   203.600,   36.964,           12.324,
   203.700,   36.964,           12.324,
   203.804,   36.964,           12.324,
   203.900,   36.964,           12.324,
   204.000,   36.964,           12.324,
   204.100,   36.780,           12.260,
   204.200,   36.780,           12.260,
   204.304,   36.780,           12.260,
   204.400,   36.780,           12.260,
   204.500,   36.780,           12.260,
   204.600,   36.780,           12.260,
   204.700,   36.780,           12.260,
   204.804,   36.780,           12.260,
   204.900,   36.780,           12.260,
   205.000,   36.780,           12.260,
   205.100,   36.394,           12.134,
   205.200,   36.394,           12.134,
   205.304,   36.394,           12.134,
   205.400,   36.394,           12.134,
   205.500,   36.394,           12.134,
   205.600,   36.394,           12.134,
   205.700,   36.394,           12.134,
   205.805,   36.394,           12.134,
   205.900,   36.394,           12.134,
   206.000,   36.394,           12.134,
   206.100,   35.824,           11.944,
   206.200,   35.824,           11.944,
   206.303,   35.824,           11.944,
   206.406,   35.824,           11.944,
   206.500,   35.824,           11.944,
   206.600,   35.824,           11.944,
   206.700,   35.824,           11.944,
   206.800,   35.824,           11.944,
   206.900,   35.824,           11.944,
   207.000,   35.824,           11.944,
   207.100,   35.702,           11.902,
   207.200,   35.702,           11.902,
   207.303,   35.702,           11.902,
   207.400,   35.702,           11.902,
   207.500,   35.702,           11.902,
   207.600,   35.702,           11.902,
   207.704,   35.702,           11.902,
   207.800,   35.702,           11.902,
   207.904,   35.702,           11.902,
   208.000,   35.702,           11.902,
   208.100,   35.071,           11.691,
   208.204,   35.071,           11.691,
   208.304,   35.071,           11.691,
   208.400,   35.071,           11.691,
   208.500,   35.071,           11.691,
   208.600,   35.071,           11.691,
   208.700,   35.071,           11.691,
   208.800,   35.071,           11.691,
   208.900,   35.071,           11.691,
   209.000,   35.071,           11.691,
   209.100,   34.562,           11.522,
   209.200,   34.562,           11.522,
   209.304,   34.562,           11.522,
   209.400,   34.562,           11.522,
   209.500,   34.562,           11.522,
   209.600,   34.562,           11.522,
   209.700,   34.562,           11.522,
   209.800,   34.562,           11.522,
   209.904,   34.562,           11.522,
   210.000,   34.562,           11.522,
   210.100,   35.132,           11.712,
   210.200,   35.132,           11.712,
   210.303,   35.132,           11.712,
   210.400,   35.132,           11.712,
   210.500,   35.132,           11.712,
   210.600,   35.132,           11.712,
   210.704,   35.132,           11.712,
   210.800,   35.132,           11.712,
   210.904,   35.132,           11.712,
   211.000,   35.132,           11.712,
   211.100,   34.562,           11.522,
   211.204,   34.562,           11.522,
   211.302,   34.562,           11.522,
   211.400,   34.562,           11.522,
   211.500,   34.562,           11.522,
   211.600,   34.562,           11.522,
   211.700,   34.562,           11.522,
   211.800,   34.562,           11.522,
   211.904,   34.562,           11.522,
   212.000,   34.562,           11.522,
   212.100,   33.748,           11.248,
   212.200,   33.748,           11.248,
   212.303,   33.748,           11.248,
   212.400,   33.748,           11.248,
   212.500,   33.748,           11.248,
   212.600,   33.748,           11.248,
   212.700,   33.748,           11.248,
   212.800,   33.748,           11.248,
   212.904,   33.748,           11.248,
   213.000,   33.748,           11.248,
   213.100,   33.029,           11.009,
   213.200,   33.029,           11.009,
   213.303,   33.029,           11.009,
   213.400,   33.029,           11.009,
   213.500,   33.029,           11.009,
   213.600,   33.029,           11.009,
   213.700,   33.029,           11.009,
   213.800,   33.029,           11.009,
   213.900,   33.029,           11.009,
   214.000,   33.029,           11.009,
   214.100,   32.907,           10.967,
   214.200,   32.907,           10.967,
   214.303,   32.907,           10.967,
   214.400,   32.907,           10.967,
   214.500,   32.907,           10.967,
   214.600,   32.907,           10.967,
   214.704,   32.907,           10.967,
   214.801,   32.907,           10.967,
   214.900,   32.907,           10.967,
   215.000,   32.907,           10.967,
   215.100,   32.398,           10.798,
   215.200,   32.398,           10.798,
   215.303,   32.398,           10.798,
   215.400,   32.398,           10.798,
   215.500,   32.398,           10.798,
   215.600,   32.398,           10.798,
   215.700,   32.398,           10.798,
   215.801,   32.398,           10.798,
   215.904,   32.398,           10.798,
   216.000,   32.398,           10.798,
   216.100,   32.195,           10.735,
   216.200,   32.195,           10.735,
   216.301,   32.195,           10.735,
   216.406,   32.195,           10.735,
   216.500,   32.195,           10.735,
   216.600,   32.195,           10.735,
   216.700,   32.195,           10.735,
   216.801,   32.195,           10.735,
   216.900,   32.195,           10.735,
   217.000,   32.195,           10.735,
   217.100,   31.829,           10.609,
   217.200,   31.829,           10.609,
   217.305,   31.829,           10.609,
   217.400,   31.829,           10.609,
   217.500,   31.829,           10.609,
   217.600,   31.829,           10.609,
   217.700,   31.829,           10.609,
   217.801,   31.829,           10.609,
   217.900,   31.829,           10.609,
   218.000,   31.829,           10.609,
   218.100,   31.706,           10.566,
   218.200,   31.706,           10.566,
   218.305,   31.706,           10.566,
   218.400,   31.706,           10.566,
   218.500,   31.706,           10.566,
   218.600,   31.706,           10.566,
   218.705,   31.706,           10.566,
   218.801,   31.706,           10.566,
   218.900,   31.706,           10.566,
   219.000,   31.706,           10.566,
   219.100,   31.137,           10.377,
   219.200,   31.137,           10.377,
   219.304,   31.137,           10.377,
   219.406,   31.137,           10.377,
   219.500,   31.137,           10.377,
   219.600,   31.137,           10.377,
   219.700,   31.137,           10.377,
   219.801,   31.137,           10.377,
   219.900,   31.137,           10.377,
   220.000,   31.137,           10.377,
   220.100,   30.872,           10.292,
   220.204,   30.872,           10.292,
   220.302,   30.872,           10.292,
   220.400,   30.872,           10.292,
   220.500,   30.872,           10.292,
   220.600,   30.872,           10.292,
   220.700,   30.872,           10.292,
   220.801,   30.872,           10.292,
   220.900,   30.872,           10.292,
   221.000,   30.872,           10.292,
   221.100,   30.933,           10.313,
   221.200,   30.933,           10.313,
   221.302,   30.933,           10.313,
   221.400,   30.933,           10.313,
   221.500,   30.933,           10.313,
   221.600,   30.933,           10.313,
   221.700,   30.933,           10.313,
   221.801,   30.933,           10.313,
   221.900,   30.933,           10.313,
   222.000,   30.933,           10.313,
   222.100,   31.259,           10.419,
   222.200,   31.259,           10.419,
   222.302,   31.259,           10.419,
   222.400,   31.259,           10.419,
   222.500,   31.259,           10.419,
   222.600,   31.259,           10.419,
   222.704,   31.259,           10.419,
   222.802,   31.259,           10.419,
   222.904,   31.259,           10.419,
   223.000,   31.259,           10.419,
   223.100,   31.076,           10.356,
   223.200,   31.076,           10.356,
   223.302,   31.076,           10.356,
   223.400,   31.076,           10.356,
   223.500,   31.076,           10.356,
   223.600,   31.076,           10.356,
   223.704,   31.076,           10.356,
   223.801,   31.076,           10.356,
   223.905,   31.076,           10.356,
   224.000,   31.076,           10.356,
   224.100,   30.689,           10.229,
   224.200,   30.689,           10.229,
   224.302,   30.689,           10.229,
   224.400,   30.689,           10.229,
   224.500,   30.689,           10.229,
   224.600,   30.689,           10.229,
   224.700,   30.689,           10.229,
   224.801,   30.689,           10.229,
   224.905,   30.689,           10.229,
   225.000,   30.689,           10.229,
   225.100,   30.994,           10.334,
   225.200,   30.994,           10.334,
   225.302,   30.994,           10.334,
   225.400,   30.994,           10.334,
   225.500,   30.994,           10.334,
   225.600,   30.994,           10.334,
   225.700,   30.994,           10.334,
   225.801,   30.994,           10.334,
   225.905,   30.994,           10.334,
   226.000,   30.994,           10.334,
   226.100,   30.872,           10.292,
   226.204,   30.872,           10.292,
   226.302,   30.872,           10.292,
   226.400,   30.872,           10.292,
   226.500,   30.872,           10.292,
   226.600,   30.872,           10.292,
   226.704,   30.872,           10.292,
   226.801,   30.872,           10.292,
   226.900,   30.872,           10.292,
   227.000,   30.872,           10.292,
   227.100,   30.445,           10.145,
   227.200,   30.445,           10.145,
   227.302,   30.445,           10.145,
   227.400,   30.445,           10.145,
   227.500,   30.445,           10.145,
   227.600,   30.445,           10.145,
   227.700,   30.445,           10.145,
   227.801,   30.445,           10.145,
   227.900,   30.445,           10.145,
   228.000,   30.445,           10.145,
   228.100,   29.997,            9.997,
   228.200,   29.997,            9.997,
   228.302,   29.997,            9.997,
   228.400,   29.997,            9.997,
   228.500,   29.997,            9.997,
   228.600,   29.997,            9.997,
   228.700,   29.997,            9.997,
   228.801,   29.997,            9.997,
   228.900,   29.997,            9.997,
   229.000,   29.997,            9.997,
   229.100,   29.672,            9.892,
   229.204,   29.672,            9.892,
   229.302,   29.672,            9.892,
   229.400,   29.672,            9.892,
   229.500,   29.672,            9.892,
   229.600,   29.672,            9.892,
   229.700,   29.672,            9.892,
   229.801,   29.672,            9.892,
   229.900,   29.672,            9.892,
   230.000,   29.672,            9.892,
   230.100,   29.427,            9.807,
   230.200,   29.427,            9.807,
   230.302,   29.427,            9.807,
   230.406,   29.427,            9.807,
   230.500,   29.427,            9.807,
   230.600,   29.427,            9.807,
   230.700,   29.427,            9.807,
   230.801,   29.427,            9.807,
   230.900,   29.427,            9.807,
   231.000,   29.427,            9.807,
   231.100,   29.224,            9.744,
   231.204,   29.224,            9.744,
   231.302,   29.224,            9.744,
   231.400,   29.224,            9.744,
   231.500,   29.224,            9.744,
   231.600,   29.224,            9.744,
   231.700,   29.224,            9.744,
   231.801,   29.224,            9.744,
   231.900,   29.224,            9.744,
   232.000,   29.224,            9.744,
   232.100,   29.794,            9.934,
   232.200,   29.794,            9.934,
   232.302,   29.794,            9.934,
   232.400,   29.794,            9.934,
   232.500,   29.794,            9.934,
   232.600,   29.794,            9.934,
   232.700,   29.794,            9.934,
   232.801,   29.794,            9.934,
   232.900,   29.794,            9.934,
   233.000,   29.794,            9.934,
   233.100,   29.794,            9.934,
   233.200,   29.794,            9.934,
   233.302,   29.794,            9.934,
   233.400,   29.794,            9.934,
   233.500,   29.794,            9.934,
   233.600,   29.794,            9.934,
   233.700,   29.794,            9.934,
   233.801,   29.794,            9.934,
   233.905,   29.794,            9.934,
   234.000,   29.794,            9.934,
   234.100,   29.163,            9.723,
   234.200,   29.163,            9.723,
   234.302,   29.163,            9.723,
   234.400,   29.163,            9.723,
   234.500,   29.163,            9.723,
   234.600,   29.163,            9.723,
   234.700,   29.163,            9.723,
   234.801,   29.163,            9.723,
   234.905,   29.163,            9.723,
   235.000,   29.163,            9.723,
   235.100,   29.041,            9.681,
   235.200,   29.041,            9.681,
   235.302,   29.041,            9.681,
   235.406,   29.041,            9.681,
   235.500,   29.041,            9.681,
   235.600,   29.041,            9.681,
   235.700,   29.041,            9.681,
   235.801,   29.041,            9.681,
   235.900,   29.041,            9.681,
   236.000,   29.041,            9.681,
   236.100,   30.194,           10.064,
   236.204,   29.997,            9.997,
   236.302,   29.997,            9.997,
   236.400,   29.997,            9.997,
   236.500,   29.997,            9.997,
   236.600,   29.997,            9.997,
   236.700,   29.997,            9.997,
   236.801,   29.997,            9.997,
   236.900,   29.997,            9.997,
   237.000,   29.997,            9.997,
   237.100,   29.163,            9.723,
   237.200,   29.163,            9.723,
   237.302,   29.163,            9.723,
   237.400,   29.163,            9.723,
   237.500,   29.163,            9.723,
   237.600,   29.163,            9.723,
   237.704,   29.163,            9.723,
   237.801,   29.163,            9.723,
   237.900,   29.163,            9.723,
   238.000,   29.163,            9.723,
   238.100,   28.796,            9.596,
   238.204,   28.796,            9.596,
   238.302,   28.796,            9.596,
   238.400,   28.796,            9.596,
   238.500,   28.796,            9.596,
   238.600,   28.796,            9.596,
   238.704,   28.796,            9.596,
   238.801,   28.796,            9.596,
   238.900,   28.796,            9.596,
   239.000,   28.796,            9.596,
   239.100,   28.715,            9.575,
   239.200,   28.715,            9.575,
   239.302,   28.715,            9.575,
   239.400,   28.715,            9.575,
   239.500,   28.715,            9.575,
   239.600,   28.715,            9.575,
   239.700,   28.715,            9.575,
   239.801,   28.715,            9.575,
   239.900,   28.715,            9.575,
   240.000,   28.715,            9.575,
   240.100,   29.224,            9.744,
   240.200,   29.224,            9.744,
   240.302,   29.224,            9.744,
   240.400,   29.224,            9.744,
   240.500,   29.224,            9.744,
   240.600,   29.224,            9.744,
   240.700,   29.224,            9.744,
   240.801,   29.224,            9.744,
   240.900,   29.224,            9.744,
   241.000,   29.224,            9.744,
   241.100,   28.919,            9.639,
   241.200,   28.919,            9.639,
   241.302,   28.919,            9.639,
   241.400,   28.919,            9.639,
   241.500,   28.919,            9.639,
   241.600,   28.919,            9.639,
   241.700,   28.919,            9.639,
   241.801,   28.919,            9.639,
   241.905,   28.919,            9.639,
   242.000,   28.919,            9.639,
   242.100,   28.319,            9.439,
   242.200,   28.319,            9.439,
   242.302,   28.319,            9.439,
   242.400,   28.319,            9.439,
   242.500,   28.319,            9.439,
   242.600,   28.319,            9.439,
   242.700,   28.319,            9.439,
   242.801,   28.319,            9.439,
   242.900,   28.319,            9.439,
   243.000,   28.319,            9.439,
   243.100,   71.554,           23.854,
   243.204,   71.554,           23.854,
   243.302,   71.554,           23.854,
   243.400,   71.554,           23.854,
   243.500,   71.554,           23.854,
   243.600,   71.554,           23.854,
   243.704,   71.554,           23.854,
   243.801,   71.554,           23.854,
   243.905,   71.554,           23.854,
   244.000,   71.554,           23.854,
   244.100,   72.177,           24.057,
   244.200,   72.177,           24.057,
   244.302,   72.177,           24.057,
   244.400,   72.177,           24.057,
   244.500,   72.177,           24.057,
   244.600,   72.177,           24.057,
   244.700,   72.177,           24.057,
   244.801,   72.177,           24.057,
   244.905,   72.177,           24.057,
   245.000,   72.177,           24.057,
   245.100,   72.361,           24.121,
   245.200,   72.361,           24.121,
   245.302,   72.361,           24.121,
   245.400,   72.361,           24.121,
   245.500,   72.361,           24.121,
   245.600,   72.361,           24.121,
   245.700,   72.361,           24.121,
   245.801,   72.361,           24.121,
   245.900,   72.361,           24.121,
   246.000,   72.361,           24.121,
   246.100,   72.686,           24.226,
   246.204,   72.686,           24.226,
   246.302,   72.686,           24.226,
   246.406,   72.686,           24.226,
   246.500,   72.686,           24.226,
   246.600,   72.686,           24.226,
   246.700,   72.686,           24.226,
   246.801,   72.686,           24.226,
   246.900,   74.312,           24.770,
   247.000,   75.509,           25.169,
   247.100,   74.553,           24.853,
   247.200,   74.553,           24.853,
   247.302,   74.553,           24.853,
   247.400,   74.553,           24.853,
   247.500,   74.553,           24.853,
   247.600,   74.553,           24.853,
   247.707,   74.553,           24.853,
   247.802,   74.553,           24.853,
   247.900,   74.553,           24.853,
   248.000,   74.553,           24.853,
   248.100,   73.983,           24.663,
   248.200,   73.983,           24.663,
   248.302,   73.983,           24.663,
   248.400,   73.983,           24.663,
   248.500,   73.983,           24.663,
   248.600,   73.983,           24.663,
   248.700,   73.983,           24.663,
   248.802,   73.983,           24.663,
   248.900,   73.983,           24.663,
   249.000,   73.983,           24.663,
   249.100,   73.678,           24.558,
   249.200,   73.678,           24.558,
   249.302,   73.678,           24.558,
   249.400,   73.678,           24.558,
   249.500,   73.678,           24.558,
   249.600,   73.678,           24.558,
   249.700,   73.678,           24.558,
   249.802,   73.678,           24.558,
   249.900,   73.678,           24.558,
   250.000,   73.678,           24.558,
   250.100,   73.495,           24.495,
   250.200,   73.495,           24.495,
   250.302,   73.495,           24.495,
   250.400,   73.495,           24.495,
   250.500,   73.495,           24.495,
   250.600,   73.495,           24.495,
   250.700,   73.495,           24.495,
   250.802,   73.495,           24.495,
   250.900,   73.495,           24.495,
   251.000,   73.495,           24.495,
   251.100,   73.353,           24.453,
   251.207,   73.353,           24.453,
   251.302,   73.353,           24.453,
   251.400,   73.353,           24.453,
   251.500,   73.353,           24.453,
   251.600,   73.353,           24.453,
   251.708,   73.353,           24.453,
   251.802,   73.353,           24.453,
   251.900,   73.353,           24.453,
   252.000,   73.353,           24.453,
   252.100,   73.292,           24.432,
   252.200,   73.292,           24.432,
   252.302,   73.292,           24.432,
   252.400,   73.292,           24.432,
   252.500,   73.292,           24.432,
   252.600,   73.292,           24.432,
   252.708,   73.292,           24.432,
   252.802,   73.292,           24.432,
   252.900,   73.292,           24.432,
   253.000,   73.292,           24.432,
   253.100,   73.414,           24.474,
   253.200,   73.414,           24.474,
   253.300,   73.414,           24.474,
   253.400,   73.414,           24.474,
   253.500,   73.414,           24.474,
   253.600,   73.414,           24.474,
   253.700,   73.414,           24.474,
   253.802,   73.414,           24.474,
   253.900,   73.414,           24.474,
   254.000,   73.414,           24.474,
   254.100,   73.495,           24.495,
   254.207,   73.495,           24.495,
   254.302,   73.495,           24.495,
   254.406,   73.495,           24.495,
   254.500,   73.495,           24.495,
   254.600,   73.495,           24.495,
   254.700,   73.495,           24.495,
   254.802,   73.495,           24.495,
   254.906,   73.495,           24.495,
   255.000,   73.495,           24.495,
   255.100,   73.414,           24.474,
   255.207,   73.414,           24.474,
   255.302,   73.414,           24.474,
   255.406,   73.414,           24.474,
   255.500,   73.414,           24.474,
   255.600,   73.414,           24.474,
   255.700,   73.414,           24.474,
   255.802,   73.414,           24.474,
   255.900,   73.414,           24.474,
   256.000,   73.414,           24.474,
   256.100,   73.292,           24.432,
   256.200,   73.292,           24.432,
   256.302,   73.292,           24.432,
   256.406,   73.292,           24.432,
   256.500,   73.292,           24.432,
   256.600,   73.292,           24.432,
   256.700,   73.292,           24.432,
   256.802,   73.292,           24.432,
   256.906,   73.292,           24.432,
   257.000,   63.392,           21.132,
   257.100,   62.397,           20.797,
   257.200,   62.397,           20.797,
   257.302,   62.397,           20.797,
   257.400,   62.397,           20.797,
   257.500,   62.397,           20.797,
   257.600,   62.397,           20.797,
   257.700,   62.397,           20.797,
   257.800,   62.397,           20.797,
   257.906,   62.397,           20.797,
   258.000,   62.397,           20.797,
   258.100,   62.071,           20.691,
   258.200,   62.071,           20.691,
   258.301,   62.071,           20.691,
   258.406,   62.071,           20.691,
   258.500,   62.071,           20.691,
   258.600,   62.071,           20.691,
   258.700,   62.071,           20.691,
   258.802,   62.071,           20.691,
   258.906,   62.071,           20.691,
   259.000,   62.071,           20.691,
   259.100,   62.071,           20.691,
   259.200,   62.071,           20.691,
   259.300,   62.071,           20.691,
   259.400,   62.071,           20.691,
   259.500,   62.071,           20.691,
   259.600,   62.071,           20.691,
   259.700,   62.072,           20.692,
   259.802,   62.072,           20.692,
   259.906,   62.072,           20.692,
   260.000,   62.072,           20.692,
   260.100,   65.429,           21.809,
   260.200,   65.429,           21.809,
   260.301,   65.429,           21.809,
   260.404,   65.429,           21.809,
   260.500,   65.429,           21.809,
