$WITHDRAWAL AT SEG11                                         ELEV OF WITHDRAWAL CENTERLINE:428.     

JDAY,QWD(m3s-1)
   250.802,   24.5000
   250.900,   24.5000
   251.000,   24.5000
   251.100,   24.4500
   251.207,   24.4500
   251.302,   24.4500
   251.400,   24.4500
   251.500,   24.4500
   251.600,   24.4500
   251.708,   24.4500
   251.802,   24.4500
   251.900,   24.4500
   252.000,   24.4500
   252.100,   24.4300
   252.200,   24.4300
   252.302,   24.4300
   252.400,   24.4300
   252.500,   24.4300
   252.600,   24.4300
   252.708,   24.4300
   252.802,   24.4300
   252.900,   24.4300
   253.000,   24.4300
   253.100,   24.4700
   253.200,   24.4700
   253.300,   24.4700
   253.400,   24.4700
   253.500,   24.4700
   253.600,   24.4700
   253.700,   24.4700
   253.802,   24.4700
   253.900,   24.4700
   254.000,   24.4700
   254.100,   24.5000
   254.207,   24.5000
   254.302,   24.5000
   254.406,   24.5000
   254.500,   24.5000
   254.600,   24.5000
   254.700,   24.5000
   254.802,   24.5000
   254.906,   24.5000
   255.000,   24.5000
   255.100,   24.4700
   255.207,   24.4700
   255.302,   24.4700
   255.406,   24.4700
   255.500,   24.4700
   255.600,   24.4700
   255.700,   24.4700
   255.802,   24.4700
   255.900,   24.4700
   256.000,   24.4700
   256.100,   24.4300
   256.200,   24.4300
   256.302,   24.4300
   256.406,   24.4300
   256.500,   24.4300
   256.600,   24.4300
   256.700,   24.4300
   256.802,   24.4300
   256.906,   24.4300
   257.000,   21.1300
   257.100,   20.8000
   257.200,   20.8000
   257.302,   20.8000
   257.400,   20.8000
   257.500,   20.8000
   257.600,   20.8000
   257.700,   20.8000
   257.800,   20.8000
   257.906,   20.8000
   258.000,   20.8000
   258.100,   20.6900
   258.200,   20.6900
   258.301,   20.6900
   258.406,   20.6900
   258.500,   20.6900
   258.600,   20.6900
   258.700,   20.6900
   258.802,   20.6900
   258.906,   20.6900
   259.000,   20.6900
   259.100,   20.6900
   259.200,   20.6900
   259.300,   20.6900
   259.400,   20.6900
   259.500,   20.6900
   259.600,   20.6900
   259.700,   20.6900
   259.802,   20.6900
   259.906,   20.6900
   260.000,   20.6900
   260.100,   21.8100
   260.200,   21.8100
   260.301,   21.8100
   260.404,   21.8100
   260.500,   21.8100
   260.600,   21.8100
   260.700,   21.8100
   260.802,   21.8100
   260.904,   21.8100
   261.000,   21.8100
   261.100,   21.3200
   261.200,   21.3200
   261.302,   21.3200
   261.404,   21.3200
   261.500,   21.3200
   261.600,   21.3200
   261.700,   21.3200
   261.802,   21.3200
   261.900,   21.3200
   262.000,   21.3200
   262.100,   20.9200
   262.200,   20.9200
   262.302,   20.9200
   262.403,   20.9200
   262.500,   20.9200
   262.600,   20.9200
   262.700,   20.9200
   262.801,   20.9200
   262.903,   20.9200
   263.000,   20.9200
   263.100,   20.6900
   263.200,   20.6900
   263.302,   20.6900
   263.403,   20.6900
   263.500,   20.6900
   263.600,   20.6900
   263.700,   20.6900
   263.801,   20.6900
   263.902,   20.6900
   264.000,   20.6900
   264.100,   20.5200
   264.200,   20.5200
   264.300,   20.5200
   264.402,   20.5200
   264.500,   20.5200
   264.600,   20.5200
   264.700,   20.5200
   264.802,   20.5200
   264.900,   20.5200
   265.000,   20.5200
   265.100,   20.3800
   265.200,   20.3800
   265.302,   20.3800
   265.406,   20.3800
   265.500,   20.3800
   265.600,   20.3800
   265.700,   20.3800
   265.802,   20.3800
   265.906,   20.3800
   266.000,   20.3800
   266.100,   20.3500
   266.200,   20.3500
   266.300,   20.3500
   266.406,   20.3500
   266.500,   20.3500
   266.600,   20.3500
   266.700,   20.3500
   266.801,   20.3500
   266.906,   20.3500
   267.000,   20.7137
   267.100,   21.4413
   267.200,   22.2570
   267.302,   23.0714
   267.406,   23.9024
   267.500,   24.7200
   267.600,   25.5313
   267.700,   26.3470
   267.802,   27.1712
   267.900,   27.9625
   268.000,   28.8200
   268.100,   29.5913
   268.200,   30.7327
   268.302,   31.1000
   268.400,   31.1000
   268.500,   31.1000
   268.600,   31.1000
   268.700,   31.1000
   268.802,   31.1000
   268.906,   31.1000
   269.000,   31.1000
   269.100,   31.0100
   269.200,   31.0100
   269.302,   31.0100
   269.400,   31.0100
   269.500,   31.0100
   269.600,   31.0100
   269.700,   31.0100
   269.802,   31.0100
   269.900,   31.0100
   270.000,   31.0100
   270.100,   30.9400
   270.200,   30.9400
   270.302,   30.9400
   270.406,   30.9400
   270.500,   30.9400
   270.600,   30.9400
   270.700,   30.9400
   270.802,   30.9400
   270.906,   30.9400
   271.000,   30.9400
   271.100,   30.9100
   271.200,   30.9100
   271.300,   30.9100
   271.406,   30.9100
   271.500,   30.9100
   271.600,   30.9100
   271.700,   30.9100
   271.802,   30.9100
   271.900,   30.9100
   272.000,   30.9100
   272.100,   31.2000
   272.200,   31.2000
   272.302,   31.2000
   272.406,   31.2000
   272.500,   31.2000
   272.600,   31.2000
   272.700,   31.2000
   272.802,   31.2000
   272.900,   31.2000
   273.000,   31.2000
   273.100,   38.0000
   273.200,   38.0000
   273.302,   38.0000
   273.400,   38.0000
   273.500,   38.0000
   273.600,   38.0000
   273.700,   38.0000
   273.802,   38.0000
   273.905,   38.0000
   274.000,   38.0000
   274.100,   37.0200
   274.200,   37.0200
   274.302,   37.0200
   274.400,   37.0200
   274.500,   37.0200
   274.600,   37.0200
   274.700,   37.0200
   274.802,   37.0200
   274.905,   37.0200
   275.000,   37.0200
   275.100,   35.9100
   275.200,   35.9100
   275.302,   35.9100
   275.405,   35.9100
   275.500,   35.9100
   275.600,   35.9100
   275.700,   35.9100
   275.802,   35.9100
   275.900,   35.9100
   276.000,   35.9100
   276.100,   36.1300
   276.200,   36.1300
   276.302,   36.1300
   276.406,   36.1300
   276.500,   36.1300
   276.600,   36.1300
   276.700,   36.1300
   276.802,   36.1300
   276.906,   36.1300
   277.000,   36.1300
   277.100,   36.4800
   277.200,   36.4800
   277.302,   36.4785
   277.405,   36.4700
   277.500,   36.4700
   277.600,   36.4700
   277.700,   36.4700
   277.802,   36.4700
   277.906,   36.4700
   278.000,   36.4700
   278.100,   35.8400
   278.200,   35.8400
   278.302,   35.8400
   278.400,   35.8400
   278.500,   35.8400
   278.600,   35.8400
   278.700,   35.8400
   278.802,   35.8400
   278.900,   35.8400
   279.000,   35.8400
   279.100,   35.6200
   279.200,   35.2571
   279.302,   33.2300
   279.406,   33.2300
   279.500,   33.2300
   279.600,   33.2300
   279.700,   33.2300
   279.802,   33.2300
   279.906,   33.2300
   280.000,   33.2300
   280.100,   32.9500
   280.200,   32.9500
   280.302,   32.9400
   280.405,   32.9400
   280.500,   32.9400
   280.600,   32.9400
   280.700,   32.9400
   280.802,   32.9400
   280.900,   32.9400
   281.000,   32.9400
   281.100,   32.7900
   281.200,   32.7900
   281.302,   32.7900
   281.405,   32.7900
   281.500,   32.7800
   281.600,   32.7800
   281.700,   32.7800
   281.802,   32.7800
   281.906,   32.7800
   282.000,   32.7800
   282.100,   32.6600
   282.200,   32.6600
   282.302,   32.6600
   282.400,   32.6600
   282.500,   32.6600
   282.600,   32.6600
   282.700,   32.6600
   282.802,   32.6600
   282.906,   32.6600
   283.000,   32.6600
   283.100,   32.6200
   283.200,   32.6200
   283.302,   32.6200
   283.400,   32.6200
   283.500,   32.6200
   283.600,   32.6200
   283.700,   32.6200
   283.802,   32.6200
   283.906,   32.6200
   284.000,   32.6200
   284.100,   32.5300
   284.200,   32.5300
   284.302,   32.5300
   284.405,   32.5300
   284.500,   32.5300
   284.600,   32.5300
   284.700,   32.5300
   284.801,   32.5300
   284.900,   32.5300
   285.000,   32.5300
   285.100,   32.4600
   285.200,   32.4600
   285.302,   32.4600
   285.405,   32.4600
   285.500,   32.4600
   285.600,   32.4600
   285.700,   32.4600
   285.802,   32.4600
   285.905,   32.4600
   286.000,   32.4600
   286.100,   32.3300
   286.200,   32.3300
   286.302,   32.3300
   286.400,   32.3300
   286.500,   32.3300
   286.600,   32.3300
   286.700,   32.3300
   286.802,   32.3300
   286.900,   32.3300
   287.000,   32.3300
   287.100,   32.2700
   287.200,   32.2700
   287.302,   32.2700
   287.406,   32.2700
   287.500,   32.2700
   287.600,   32.2700
   287.700,   32.2700
   287.802,   32.2700
   287.900,   32.2700
   288.000,   32.2700
   288.100,   32.1700
   288.200,   32.1700
   288.302,   32.1700
   288.400,   32.1700
   288.500,   32.1700
   288.600,   32.1700
   288.700,   32.1700
   288.802,   32.1700
   288.906,   32.1700
   289.000,   32.1700
   289.100,   32.1400
   289.200,   32.1400
   289.302,   32.1400
   289.405,   32.1400
   289.500,   32.1400
   289.600,   32.1400
   289.700,   32.1400
   289.802,   32.1400
   289.900,   32.1400
   290.000,   32.1400
   290.100,   32.0400
   290.200,   32.0400
   290.302,   32.0400
   290.406,   32.0400
   290.500,   32.0400
   290.600,   32.0400
   290.700,   32.0400
   290.802,   32.0400
   290.900,   32.0400
   291.000,   32.0400
   291.100,   32.0400
   291.200,   32.0400
   291.302,   32.0400
   291.406,   32.0400
   291.500,   32.0400
   291.600,   32.0400
   291.700,   32.0400
   291.802,   32.0400
   291.906,   32.0400
   292.000,   32.0400
   292.100,   32.0100
   292.200,   32.0100
   292.302,   32.0100
   292.406,   32.0100
   292.500,   32.0100
   292.600,   32.0100
   292.700,   32.0100
   292.802,   32.0100
   292.900,   32.0100
   293.000,   32.0100
   293.100,   32.0100
   293.200,   32.0100
   293.302,   32.0100
   293.405,   32.0100
   293.500,   32.0100
   293.600,   32.0100
   293.700,   32.0100
   293.800,   32.0100
   293.906,   32.0100
   294.000,   32.0100
   294.100,   32.0100
   294.200,   32.0100
   294.302,   32.0100
   294.406,   32.0100
   294.500,   32.0100
   294.600,   32.0100
   294.700,   32.0100
   294.802,   32.0100
   294.900,   32.0100
   295.000,   32.0100
   295.100,   31.9400
   295.200,   31.9400
   295.300,   31.9400
   295.406,   31.9400
   295.500,   31.9400
   295.600,   31.9400
   295.700,   31.9400
   295.802,   31.9400
   295.900,   31.9400
   296.000,   31.9400
   296.100,   31.8400
   296.200,   31.8400
   296.301,   31.8400
   296.400,   31.8400
   296.500,   31.8400
   296.600,   31.8400
   296.700,   31.8400
   296.802,   31.8400
   296.906,   31.8400
   297.000,   31.8400
   297.100,   31.8100
   297.200,   31.8100
   297.301,   31.8100
   297.400,   31.8100
   297.500,   31.8100
   297.600,   31.8100
   297.700,   31.7798
   297.802,   29.8800
   297.906,   29.8800
   298.000,   29.8800
   298.100,   29.8500
   298.200,   29.8500
   298.302,   29.8500
   298.406,   29.8500
   298.500,   29.8500
   298.600,   29.8500
   298.700,   29.8500
   298.802,   29.8500
   298.900,   29.8500
   299.000,   29.8500
   299.100,   29.7900
   299.200,   29.7800
   299.302,   29.7800
   299.404,   29.7800
   299.500,   29.7800
   299.600,   29.7800
   299.700,   29.7800
   299.802,   29.7800
   299.903,   29.7800
   300.003,   29.7800
   300.100,   29.7800
   300.200,   29.7800
   300.302,   29.7800
   300.406,   29.7800
   300.505,   29.7800
   300.600,   29.7800
   300.700,   29.7800
   300.801,   29.7800
   300.900,   29.7800
   301.006,   29.7800
   301.100,   29.9100
   301.200,   29.9100
   301.302,   29.9100
   301.400,   29.9100
   301.506,   29.9100
   301.600,   29.9100
   301.700,   29.9100
   301.802,   29.9100
   301.903,   29.9100
   302.003,   29.9100
   302.100,   29.8800
   302.200,   29.8800
   302.302,   29.8800
   302.404,   29.8800
   302.507,   29.8800
   302.600,   29.8800
   302.700,   29.8800
   302.802,   29.8800
   302.903,   29.8740
   303.003,   29.8700
   303.100,   29.6500
   303.200,   29.6500
   303.302,   29.6500
   303.400,   29.6500
   303.500,   29.6500
   303.600,   29.6500
   303.700,   29.6500
   303.802,   29.6500
   303.903,   29.6500
   304.000,   29.6500
   304.100,   32.8200
   304.200,   32.8200
   304.302,   32.8200
   304.403,   32.8200
   304.503,   32.8200
   304.600,   32.8200
   304.700,   32.8200
   304.802,   32.8200
   304.900,   32.8200
   305.000,   32.8200
   305.100,   33.2100
   305.200,   33.2100
   305.302,   33.2100
   305.400,   33.2100
   305.503,   33.2100
   305.600,   33.2100
   305.700,   33.2100
   305.802,   33.2000
   305.900,   33.2000
   306.007,   33.2000
   306.100,   33.1400
   306.200,   33.1400
   306.302,   33.1400
   306.403,   33.1400
   306.503,   33.1400
   306.600,   33.1400
   306.700,   33.1400
   306.802,   33.1400
   306.903,   33.1400
   307.000,   33.1300
   307.100,   33.1700
   307.200,   33.1700
   307.302,   33.1700
   307.403,   33.1700
   307.503,   33.1600
   307.600,   33.1600
   307.700,   33.1600
   307.802,   33.1600
   307.900,   33.1600
   308.003,   33.1600
   308.100,   33.1900
   308.200,   33.1900
   308.302,   33.1900
   308.403,   33.1900
   308.503,   33.1900
   308.600,   33.1900
   308.700,   33.1900
   308.802,   33.1900
   308.906,   33.1900
   309.000,   33.1900
   309.100,   33.1900
   309.200,   33.1900
   309.302,   33.1900
   309.406,   33.1900
   309.506,   33.1900
   309.600,   33.1900
   309.700,   33.1900
   309.802,   33.1900
   309.906,   33.1900
   310.005,   33.1800
   310.100,   33.1800
   310.200,   33.1800
   310.302,   33.1800
   310.406,   33.1800
   310.500,   33.1800
   310.600,   33.1800
   310.700,   33.1800
   310.802,   33.1800
   310.900,   33.1800
   311.000,   33.1800
   311.100,   33.3100
   311.200,   33.3100
   311.302,   33.3100
   311.405,   33.3000
   311.500,   33.3000
   311.600,   33.3000
   311.700,   33.3000
   311.801,   33.3000
   311.904,   33.3000
   312.000,   33.3000
   312.100,   36.4000
   312.200,   36.4000
   312.302,   36.4000
   312.403,   36.4000
   312.503,   36.4000
   312.600,   36.4000
   312.700,   36.4000
   312.802,   36.4000
   312.902,   36.4000
   313.002,   36.4000
   313.100,   40.0300
   313.200,   40.0300
   313.300,   40.0300
   313.400,   40.0300
   313.502,   40.0300
   313.600,   40.0300
   313.700,   40.0300
   313.802,   40.0300
   313.902,   40.0300
   314.002,   40.0300
   314.100,   39.3600
   314.200,   39.3600
   314.300,   39.3600
   314.402,   38.1210
   314.502,   37.5300
   314.600,   37.5300
   314.700,   37.5300
   314.802,   37.5300
   314.900,   37.5300
   315.005,   37.5300
   315.100,   36.7100
   315.200,   36.7100
   315.300,   36.7100
   315.406,   36.7100
   315.509,   36.7100
   315.600,   36.7100
   315.700,   36.7024
   315.802,   36.7000
   315.906,   36.7000
   316.008,   36.7000
   316.100,   36.2300
   316.200,   36.2300
   316.302,   36.2300
   316.400,   36.2300
   316.506,   36.2300
   316.600,   36.2300
   316.700,   36.2300
   316.802,   36.2200
   316.900,   36.2200
   317.004,   36.2200
   317.100,   37.5800
   317.200,   37.5800
   317.302,   37.5800
   317.400,   37.5800
   317.504,   37.5800
   317.600,   37.5800
   317.700,   37.5800
   317.802,   37.5673
   317.900,   37.1145
   318.004,   36.4200
   318.100,   36.4600
   318.200,   36.4600
   318.301,   36.4600
   318.400,   36.4543
   318.500,   36.4500
   318.600,   36.4500
   318.700,   36.4500
   318.801,   36.4500
   318.903,   36.4500
   319.003,   36.4500
   319.100,   48.5300
   319.200,   48.5300
   319.302,   48.5300
   319.403,   48.5300
   319.502,   48.5300
   319.600,   48.5300
   319.700,   48.5300
   319.800,   48.5284
   319.900,   48.5200
   320.004,   48.5200
   320.100,   48.3000
   320.200,   48.3000
   320.300,   48.3000
   320.400,   48.3000
   320.500,   48.3000
   320.600,   48.3000
   320.700,   48.3000
   320.802,   48.2900
   320.900,   48.2900
   321.000,   48.2900
   321.100,   54.2100
   321.200,   54.2100
   321.302,   54.2100
   321.400,   54.2041
   321.504,   54.2000
   321.600,   54.2000
   321.700,   54.2000
   321.802,   54.2000
   321.900,   54.2000
   322.003,   54.2000
   322.100,   50.4700
   322.200,   50.4700
   322.302,   50.4600
   322.404,   50.4600
   322.507,   50.4600
   322.600,   50.4600
   322.700,   50.4600
   322.802,   50.4600
   322.906,   50.4600
   323.000,   50.4600
   323.100,   49.7300
   323.200,   49.7300
   323.300,   49.7300
   323.400,   49.7300
   323.508,   49.7300
   323.600,   49.7300
   323.700,   49.7200
   323.802,   49.7200
   323.906,   49.7200
   324.004,   49.7200
   324.100,   49.0900
   324.200,   49.0900
   324.302,   49.0900
   324.404,   49.0900
   324.504,   49.0800
   324.600,   49.0800
   324.700,   49.0800
   324.802,   49.0800
   324.906,   49.0800
   325.004,   49.0800
   325.100,   48.5700
   325.200,   48.2976
   325.302,   44.9800
   325.406,   44.9800
   325.509,   44.9800
   325.600,   44.9800
   325.700,   44.9800
   325.802,   44.9800
   325.900,   44.9750
   326.000,   44.9700
   326.100,   44.3700
   326.200,   44.3700
   326.300,   44.3700
   326.404,   44.3700
   326.509,   44.3700
   326.600,   44.3700
   326.700,   44.3700
   326.801,   44.3700
   326.904,   44.3700
   327.010,   44.3700
   327.100,   43.8000
   327.200,   43.8000
   327.300,   43.8000
   327.404,   43.8000
   327.500,   43.8000
   327.600,   43.7964
   327.700,   43.7900
   327.802,   43.7900
   327.906,   43.7900
   328.000,   43.7900
   328.100,   43.8200
   328.200,   43.8200
   328.302,   43.8200
   328.400,   43.8200
   328.506,   43.8200
   328.600,   43.8200
   328.700,   43.8200
   328.800,   43.8200
   328.900,   43.8200
   329.000,   43.8200
   329.100,   43.2500
   329.200,   43.2500
   329.302,   43.2500
   329.400,   43.2500
   329.506,   43.2500
   329.600,   43.2500
   329.700,   43.2500
   329.802,   43.2400
   329.905,   43.2400
   330.004,   43.2400
   330.100,   42.7700
   330.200,   42.7700
   330.302,   42.7700
   330.404,   42.7700
   330.500,   42.7700
   330.600,   42.7700
   330.700,   42.7700
   330.801,   42.7600
   330.900,   42.7600
   331.000,   42.7600
   331.100,   42.4800
   331.200,   42.4800
   331.302,   42.4800
   331.402,   42.4800
   331.500,   42.4800
   331.600,   42.4800
   331.700,   42.4800
   331.800,   42.4700
   331.900,   42.4700
   332.000,   42.4700
   332.100,   42.2500
   332.200,   42.2500
   332.301,   42.2500
   332.406,   42.2500
   332.500,   42.2500
   332.600,   42.2500
   332.700,   42.2500
   332.800,   42.2500
   332.904,   42.2500
   333.004,   42.2500
   333.100,   42.0900
   333.200,   42.0900
   333.301,   42.0900
   333.406,   42.0900
   333.500,   42.0900
   333.600,   42.0863
   333.700,   42.0800
   333.800,   42.0800
   333.904,   42.0800
   334.004,   42.0800
   334.100,   16.9900
   334.200,   16.9900
   334.302,   16.9900
   334.406,   16.9900
   334.506,   16.9900
   334.600,   16.9900
   334.700,   16.9900
   334.800,   16.9900
   334.904,   16.9900
   335.004,   16.9900
   335.100,   16.9900
   335.200,   16.9900
   335.300,   16.9900
   335.406,   16.9900
   335.505,   16.9900
   335.600,   16.9900
   335.700,   16.9900
   335.800,   16.9900
   335.900,   16.9900
   336.006,   16.9900
   336.100,   16.9900
   336.200,   16.9900
   336.301,   16.9900
   336.400,   16.9900
   336.500,   16.9900
   336.600,   16.9900
   336.700,   16.9900
   336.801,   16.9900
   336.906,   16.9900
   337.010,   16.9900
   337.100,   16.9900
   337.200,   16.9900
   337.302,   16.9900
   337.406,   16.9900
   337.500,   16.9900
   337.600,   16.9900
   337.700,   16.9900
   337.802,   16.9900
   337.900,   16.9900
   338.000,   16.9900
   338.100,   16.9900
   338.200,   16.9900
   338.301,   16.9900
   338.400,   16.9900
   338.504,   16.9900
   338.600,   16.9900
   338.700,   16.9900
   338.802,   16.9900
   338.900,   16.9900
   339.000,   16.9900
   339.100,   16.9900
   339.200,   16.9900
   339.300,   16.9900
   339.400,   16.9900
   339.509,   16.9900
   339.600,   16.9900
   339.700,   16.9900
   339.800,   16.9900
   339.906,   16.9900
   340.000,   16.9900
   340.100,   16.9900
   340.200,   16.9900
   340.300,   16.9900
   340.400,   16.9900
   340.510,   16.9900
   340.600,   16.9900
   340.700,   16.9900
   340.802,   16.9900
   340.906,   16.9900
   341.004,   16.9900
   341.100,   16.9900
   341.200,   16.9900
   341.302,   16.9900
   341.400,   16.9900
   341.505,   16.9900
   341.600,   16.9900
   341.700,   16.9900
   341.801,   16.9900
   341.904,   16.9900
   342.000,   16.9900
   342.100,   16.9900
   342.200,   16.9900
   342.301,   16.9900
   342.404,   16.9900
   342.504,   16.9900
   342.600,   16.9900
   342.700,   16.9900
   342.801,   16.9900
   342.905,   16.9900
   343.004,   16.9900
   343.100,   16.9900
   343.200,   16.9900
   343.301,   16.9900
   343.406,   16.9900
   343.504,   16.9900
   343.600,   16.9900
   343.700,   16.9900
   343.802,   16.9900
   343.906,   16.9900
   344.010,   16.9900
   344.100,   16.9900
   344.200,   16.9900
   344.300,   16.9900
   344.405,   16.9900
   344.506,   16.9900
   344.600,   16.9900
   344.700,   16.9900
   344.802,   16.9900
   344.900,   16.9900
   345.000,   16.9900
   345.100,   16.9900
   345.200,   16.9900
   345.302,   16.9900
   345.400,   16.9900
   345.503,   16.9900
   345.600,   16.9900
   345.700,   16.9900
   345.802,   16.9900
   345.905,   16.9900
   346.006,   16.9900
   346.100,   16.9900
   346.200,   16.9900
   346.302,   16.9900
   346.406,   16.9900
   346.506,   16.9900
   346.600,   16.9900
   346.700,   16.9900
   346.802,   16.9900
   346.900,   16.9900
   347.007,   16.9900
   347.100,   16.9900
   347.200,   16.9900
   347.302,   16.9900
   347.404,   16.9900
   347.506,   16.9900
   347.600,   16.9900
   347.700,   16.9900
   347.802,   16.9900
   347.906,   16.9900
   348.010,   16.9900
   348.100,   16.9900
   348.200,   16.9900
   348.302,   16.9900
   348.400,   16.9900
   348.505,   16.9900
   348.600,   16.9900
   348.700,   16.9900
   348.802,   16.9900
   348.906,   16.9900
   349.000,   16.9900
   349.100,   16.9900
   349.200,   16.9900
   349.301,   16.9900
   349.402,   16.9900
   349.500,   16.9900
   349.600,   16.9900
   349.700,   16.9900
   349.802,   16.9900
   349.904,   16.9900
   350.000,   16.9900
   350.100,   16.9900
   350.200,   16.9900
   350.302,   20.6366
   350.400,   52.4788
   350.505,   43.1500
   350.600,   43.1500
   350.700,   43.1500
   350.800,   43.1500
   350.900,   43.1500
   351.000,   43.1500
   351.100,   33.0300
   351.200,   33.0300
   351.301,   33.0300
   351.406,   33.0300
   351.504,   33.0300
   351.600,   33.0300
   351.700,   33.0300
   351.801,   33.0300
   351.902,   33.0300
   352.002,   33.0300
   352.100,   27.3100
   352.200,   27.3100
   352.302,   27.3100
   352.406,   27.3100
   352.507,   27.3100
   352.600,   27.3100
   352.700,   27.3100
   352.802,   27.3100
   352.902,   27.3100
   353.000,   27.3100
   353.100,   23.9900
   353.200,   23.9900
   353.302,   23.9900
   353.406,   23.9900
   353.500,   23.9900
   353.600,   23.9900
   353.700,   23.9900
   353.802,   23.9900
   353.900,   23.9900
   354.004,   23.9900
   354.100,   21.9600
   354.200,   21.9600
   354.302,   21.9600
   354.403,   21.9600
   354.503,   21.9600
   354.600,   21.9600
   354.700,   21.9600
   354.801,   21.9600
   354.900,   21.9600
   355.000,   21.9600
   355.100,   25.0438
   355.200,   24.0200
   355.302,   24.0200
   355.402,   24.0200
   355.503,   24.0200
   355.600,   24.0200
   355.700,   24.0200
   355.802,   24.0200
   355.900,   24.0200
   356.000,   24.0200
   356.100,   21.9600
   356.200,   21.9600
   356.301,   21.9600
   356.403,   21.9600
   356.503,   21.9600
   356.600,   21.9600
   356.700,   21.9600
   356.801,   21.9600
   356.903,   21.9600
   357.000,   21.9600
   357.100,   20.5100
   357.200,   20.5100
   357.302,   20.5100
   357.403,   20.5100
   357.504,   20.5100
   357.600,   20.5100
   357.700,   20.5100
   357.802,   20.5100
   357.904,   20.5100
   358.004,   20.5100
   358.100,   19.4300
   358.200,   19.4300
   358.300,   19.4300
   358.400,   19.4300
   358.500,   19.4300
   358.600,   19.4300
   358.700,   19.4300
   358.801,   19.4300
   358.904,   19.4300
   359.000,   19.4300
   359.100,   18.5100
   359.200,   18.5100
   359.301,   18.5100
   359.400,   18.5100
   359.500,   18.5100
   359.600,   18.5100
   359.700,   18.5100
   359.802,   18.5100
   359.905,   18.5100
   360.000,   18.5100
   360.100,   22.6806
   360.200,   21.2300
   360.302,   21.2300
   360.400,   21.2300
   360.500,   21.2300
   360.600,   21.2300
   360.700,   21.2300
   360.801,   21.2300
   360.905,   21.2300
   361.000,   21.2300
   361.100,   47.9478
   361.200,   37.7800
   361.302,   37.7800
   361.400,   37.7800
   361.504,   37.7800
   361.600,   37.7800
   361.700,   37.7800
   361.802,   37.7800
   361.904,   37.7800
   362.000,   37.7800
   362.100,   39.3456
   362.200,   39.0400
   362.301,   39.0400
   362.405,   39.0400
   362.505,   39.0400
   362.600,   39.0400
   362.700,   39.0400
   362.802,   39.0400
   362.900,   39.0400
   363.005,   39.0400
   363.100,   35.8800
   363.200,   35.8800
   363.302,   35.8800
   363.406,   35.8800
   363.506,   35.8800
   363.600,   35.8800
   363.700,   35.8800
   363.802,   35.8800
   363.900,   35.8800
   364.007,   35.8800
   364.100,   44.6679
   364.200,   41.2600
   364.302,   41.2600
   364.406,   41.2600
   364.506,   41.2600
   364.600,   41.2600
   364.700,   41.2600
   364.802,   41.2600
   364.901,   41.2600
   365.000,   41.2600
